%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213076, 2025/08/27 12:50:8.77)
10 171 0 0 0 5.515478e-01 1.345325e+00 1.043365e+02 1.190568e+00 3.705526e+01 -6.309558e+03 -3.509450e+01 -6.848007e-02 -1.254280e+01 1.185288e+03 5.887164e+00 1.689228e-03 1.169834e+03 7.325828e-01 -5.592850e+00 -3.341772e+00 -4.985681e-02 2.644937e+00 3.500224e+00 -1.297225e+01 9.183260e-01 -5.859142e-01 3.483655e-02 -1.257141e-02 -1.345861e+00 1.002273e+01 1.323919e+01 -5.171854e-01 3.222870e-01 -1.208087e+00 4.638637e-02 5.604753e+00 9.631356e+00 -1.089958e+00 7.257042e+00 5.595520e+00 -1.451520e+00 3.423248e-01 2.785387e+00 1.624969e+00 5.451132e+00 1.384393e+00 -5.596035e+00 5.982500e+00 -2.152821e-01 6.459950e-01 -4.619409e-01 2.697515e+00 -4.115696e+00 6.557897e+00 5.977954e+00 -1.857603e+00 1.039770e+00 -2.461673e+00 -2.362854e+00 -2.367331e+00 2.996265e+00 -1.412123e+00 2.407222e-01 3.525855e+00 -2.538542e-01 -1.499859e+00 5.132677e+02 4.328752e+02 -4.767330e+01 -4.653678e+01 7.253755e+02 1.541940e+02 -3.246424e+01 -8.040515e+01 7.062528e+00 9.537332e+00 3.182832e+01 2.878673e+01 3.541317e+02 3.740931e+02 -4.775205e+01 -4.648360e+01 7.756157e+01 4.582681e+02 -1.015886e+02 -3.942843e+01 6.919780e+00 1.065378e+01 1.737515e+01 2.978732e+01 
11 188 0 0 0 5.526649e-01 1.366713e+00 1.029996e+02 1.226912e+00 3.697180e+01 -6.319484e+03 -3.499368e+01 -6.798797e-02 -1.220934e+01 1.191328e+03 5.638812e+00 1.729616e-03 1.147842e+03 7.477202e-01 -5.610435e+00 -3.345755e+00 -6.010441e-02 2.673767e+00 3.509691e+00 -1.295028e+01 9.161579e-01 -6.020579e-01 1.513473e-02 -2.293097e-03 -1.345855e+00 1.002670e+01 1.326209e+01 -5.215242e-01 3.108028e-01 -1.214530e+00 4.863958e-02 5.610606e+00 9.635548e+00 -1.077495e+00 7.262657e+00 5.598678e+00 -1.461990e+00 3.536670e-01 2.770628e+00 1.637915e+00 5.462242e+00 1.379866e+00 -5.578761e+00 5.990004e+00 -2.023123e-01 6.509490e-01 -4.526805e-01 2.677481e+00 -4.102971e+00 6.556724e+00 5.985264e+00 -1.856248e+00 1.007844e+00 -2.452357e+00 -2.356571e+00 -2.351457e+00 2.995574e+00 -1.395271e+00 2.189642e-01 3.534138e+00 -2.663088e-01 -1.501263e+00 5.217692e+02 4.393246e+02 -4.757635e+01 -4.723246e+01 7.187340e+02 1.533255e+02 -3.293127e+01 -8.158118e+01 6.842021e+00 9.761480e+00 3.196621e+01 2.893393e+01 3.488464e+02 3.719221e+02 -4.726152e+01 -4.599587e+01 8.137643e+01 4.579585e+02 -9.815156e+01 -4.371239e+01 6.734973e+00 1.060944e+01 1.743591e+01 2.991622e+01 
12 205 0 0 0 5.536387e-01 1.338725e+00 1.016346e+02 1.254163e+00 3.780423e+01 -6.336530e+03 -3.472599e+01 -6.397612e-02 -1.209059e+01 1.189525e+03 5.601389e+00 1.706787e-03 1.163882e+03 7.439421e-01 -5.613716e+00 -3.353620e+00 -4.470682e-02 2.665862e+00 3.521493e+00 -1.295728e+01 8.816212e-01 -5.958029e-01 -2.163407e-02 -3.101811e-03 -1.350698e+00 1.000618e+01 1.324975e+01 -5.300366e-01 2.963367e-01 -1.238820e+00 5.578468e-02 5.588896e+00 9.643234e+00 -1.106103e+00 7.211688e+00 5.591755e+00 -1.477426e+00 3.350194e-01 2.808945e+00 1.623114e+00 5.446517e+00 1.368940e+00 -5.567015e+00 5.991617e+00 -2.221082e-01 6.509696e-01 -3.968485e-01 2.682451e+00 -4.127132e+00 6.527554e+00 5.985639e+00 -1.846477e+00 1.002017e+00 -2.479643e+00 -2.346200e+00 -2.322929e+00 2.993498e+00 -1.414823e+00 2.344036e-01 3.566118e+00 -2.566217e-01 -1.497621e+00 5.203650e+02 4.415040e+02 -4.624047e+01 -4.768597e+01 7.147169e+02 1.507064e+02 -3.104984e+01 -7.719320e+01 6.824832e+00 9.724477e+00 3.260823e+01 2.928747e+01 3.575495e+02 3.737884e+02 -4.749481e+01 -4.632456e+01 8.778891e+01 4.674201e+02 -9.943983e+01 -4.203146e+01 6.884755e+00 1.058363e+01 1.737067e+01 3.029498e+01 
13 222 0 0 0 5.552351e-01 1.335263e+00 1.017991e+02 1.263798e+00 3.711812e+01 -6.358362e+03 -3.493870e+01 -6.077522e-02 -1.195182e+01 1.184280e+03 5.678579e+00 1.660814e-03 1.181079e+03 7.445656e-01 -5.605008e+00 -3.353721e+00 -4.205507e-02 2.657897e+00 3.521218e+00 -1.297328e+01 8.996492e-01 -5.779133e-01 -2.252629e-02 -3.360718e-02 -1.359742e+00 1.000408e+01 1.324103e+01 -5.298253e-01 2.995132e-01 -1.247509e+00 5.366841e-02 5.607670e+00 9.659852e+00 -1.098656e+00 7.212574e+00 5.576680e+00 -1.452154e+00 3.179215e-01 2.783482e+00 1.635828e+00 5.465351e+00 1.375364e+00 -5.563023e+00 5.994520e+00 -2.069224e-01 6.349616e-01 -3.663030e-01 2.676062e+00 -4.106076e+00 6.541195e+00 6.014731e+00 -1.816805e+00 1.008287e+00 -2.493786e+00 -2.343099e+00 -2.314969e+00 2.993244e+00 -1.387059e+00 2.363163e-01 3.575140e+00 -2.718923e-01 -1.497590e+00 5.268094e+02 4.556874e+02 -4.664081e+01 -4.697629e+01 7.081826e+02 1.534969e+02 -3.736226e+01 -7.348497e+01 6.893090e+00 9.472281e+00 3.279535e+01 2.883272e+01 3.543413e+02 3.736526e+02 -4.698673e+01 -4.686730e+01 9.557371e+01 4.660329e+02 -9.885827e+01 -4.414591e+01 6.832115e+00 1.061801e+01 1.753423e+01 3.073908e+01 
14 239 0 0 0 5.506561e-01 1.304947e+00 1.015907e+02 1.274851e+00 3.681529e+01 -6.379956e+03 -3.486475e+01 -5.993784e-02 -1.207290e+01 1.188078e+03 5.710687e+00 1.708675e-03 1.158106e+03 7.615066e-01 -5.630735e+00 -3.374245e+00 -4.880986e-02 2.675102e+00 3.497357e+00 -1.296238e+01 9.046120e-01 -6.175082e-01 7.706606e-03 -4.211886e-02 -1.361704e+00 9.975974e+00 1.323222e+01 -5.375565e-01 2.881374e-01 -1.262847e+00 7.502646e-02 5.597480e+00 9.659358e+00 -1.066207e+00 7.185281e+00 5.551861e+00 -1.454622e+00 3.142953e-01 2.760483e+00 1.631987e+00 5.496283e+00 1.367179e+00 -5.566787e+00 6.005846e+00 -1.931856e-01 6.323950e-01 -3.278509e-01 2.667738e+00 -4.102022e+00 6.543771e+00 6.000577e+00 -1.830769e+00 9.737886e-01 -2.533777e+00 -2.352097e+00 -2.314685e+00 3.015539e+00 -1.395060e+00 2.273685e-01 3.581500e+00 -2.764023e-01 -1.486233e+00 5.325299e+02 4.500488e+02 -4.788957e+01 -4.703222e+01 7.041681e+02 1.450747e+02 -3.932128e+01 -7.391343e+01 6.905545e+00 9.326349e+00 3.300196e+01 2.879368e+01 3.530678e+02 3.755665e+02 -4.822568e+01 -4.794702e+01 9.758855e+01 4.677912e+02 -9.757115e+01 -4.098330e+01 6.817950e+00 1.047260e+01 1.743786e+01 3.056177e+01 
15 256 0 0 0 5.523997e-01 1.268604e+00 1.000382e+02 1.243592e+00 3.733885e+01 -6.381636e+03 -3.481012e+01 -6.160385e-02 -1.250263e+01 1.175172e+03 5.638875e+00 1.686718e-03 1.170266e+03 7.550261e-01 -5.644168e+00 -3.370176e+00 -3.304488e-02 2.684099e+00 3.509372e+00 -1.300268e+01 9.024730e-01 -5.873644e-01 -3.560582e-03 -5.050292e-02 -1.383091e+00 9.991646e+00 1.324075e+01 -5.477888e-01 3.125710e-01 -1.280525e+00 7.947774e-02 5.594516e+00 9.637691e+00 -1.070091e+00 7.170465e+00 5.536454e+00 -1.443954e+00 2.870627e-01 2.768111e+00 1.641465e+00 5.453797e+00 1.360057e+00 -5.563802e+00 6.007683e+00 -1.906488e-01 6.542036e-01 -3.865689e-01 2.649278e+00 -4.116067e+00 6.532624e+00 5.996144e+00 -1.812914e+00 9.671458e-01 -2.523497e+00 -2.347686e+00 -2.302635e+00 3.008423e+00 -1.407533e+00 2.130094e-01 3.554320e+00 -2.877074e-01 -1.469687e+00 5.407569e+02 4.462096e+02 -4.744970e+01 -4.591498e+01 7.026497e+02 1.508580e+02 -4.151703e+01 -7.309260e+01 6.999208e+00 9.156019e+00 3.340317e+01 2.894105e+01 3.348557e+02 3.714378e+02 -4.852139e+01 -4.757479e+01 9.467731e+01 4.604120e+02 -1.011299e+02 -4.180325e+01 6.880812e+00 1.045738e+01 1.768404e+01 3.086892e+01 
16 273 0 0 0 5.545092e-01 1.278813e+00 1.011503e+02 1.236164e+00 3.589594e+01 -6.396533e+03 -3.494251e+01 -6.214079e-02 -1.258314e+01 1.187537e+03 5.732581e+00 1.683467e-03 1.201044e+03 7.467390e-01 -5.668770e+00 -3.350803e+00 -3.390331e-02 2.671732e+00 3.496775e+00 -1.299673e+01 9.161997e-01 -5.869813e-01 -2.913652e-02 -5.321220e-02 -1.374396e+00 1.001959e+01 1.321984e+01 -5.398416e-01 3.229358e-01 -1.287355e+00 7.046023e-02 5.622519e+00 9.633992e+00 -1.059836e+00 7.185314e+00 5.535905e+00 -1.442306e+00 2.968336e-01 2.775114e+00 1.651576e+00 5.443853e+00 1.384587e+00 -5.568973e+00 6.015856e+00 -2.053910e-01 6.633875e-01 -3.915627e-01 2.655921e+00 -4.111000e+00 6.530740e+00 5.991500e+00 -1.805152e+00 9.750504e-01 -2.501803e+00 -2.340815e+00 -2.278215e+00 3.018158e+00 -1.416812e+00 2.096767e-01 3.581797e+00 -2.655296e-01 -1.474464e+00 5.417903e+02 4.571359e+02 -4.832723e+01 -4.549977e+01 6.945766e+02 1.507058e+02 -4.234931e+01 -7.327076e+01 7.170430e+00 9.180645e+00 3.323213e+01 2.865962e+01 3.385367e+02 3.574641e+02 -4.883335e+01 -4.763566e+01 9.887206e+01 4.608320e+02 -1.006258e+02 -4.207645e+01 6.897441e+00 1.030404e+01 1.755353e+01 3.058855e+01 
17 290 0 0 0 5.528919e-01 1.298598e+00 1.024198e+02 1.244197e+00 3.729989e+01 -6.406377e+03 -3.508970e+01 -6.343660e-02 -1.318094e+01 1.210910e+03 5.779393e+00 1.694136e-03 1.177287e+03 7.868709e-01 -5.671813e+00 -3.343384e+00 -5.391512e-02 2.665384e+00 3.507803e+00 -1.297388e+01 9.338732e-01 -5.997875e-01 -1.516285e-02 -1.833845e-02 -1.375554e+00 1.002060e+01 1.323350e+01 -5.406606e-01 3.162573e-01 -1.279980e+00 6.466161e-02 5.650700e+00 9.628396e+00 -1.074053e+00 7.180346e+00 5.529045e+00 -1.444153e+00 2.786588e-01 2.792789e+00 1.646114e+00 5.470817e+00 1.377962e+00 -5.568874e+00 6.026734e+00 -2.170071e-01 6.562483e-01 -3.847483e-01 2.643396e+00 -4.120003e+00 6.554982e+00 5.985876e+00 -1.793070e+00 9.839628e-01 -2.503859e+00 -2.298377e+00 -2.288964e+00 3.016676e+00 -1.402890e+00 1.883454e-01 3.573654e+00 -2.772076e-01 -1.479555e+00 5.452123e+02 4.569034e+02 -4.858123e+01 -4.557444e+01 6.887019e+02 1.589239e+02 -4.276203e+01 -7.454830e+01 7.160472e+00 9.253909e+00 3.344403e+01 2.844214e+01 3.388798e+02 3.495942e+02 -4.888711e+01 -4.720955e+01 1.015380e+02 4.583420e+02 -1.009174e+02 -4.311449e+01 7.105372e+00 1.044811e+01 1.768174e+01 3.034248e+01 
18 307 0 0 0 5.562652e-01 1.314270e+00 1.021791e+02 1.222791e+00 3.639797e+01 -6.400220e+03 -3.514376e+01 -6.028187e-02 -1.366588e+01 1.217397e+03 5.734635e+00 1.742349e-03 1.156245e+03 7.819345e-01 -5.694848e+00 -3.362509e+00 -5.845460e-02 2.673935e+00 3.529559e+00 -1.297428e+01 9.485684e-01 -6.056483e-01 -7.950024e-03 -4.223797e-02 -1.371114e+00 1.002316e+01 1.323331e+01 -5.408891e-01 3.209746e-01 -1.293863e+00 6.101785e-02 5.655017e+00 9.635301e+00 -1.115429e+00 7.179046e+00 5.540266e+00 -1.431428e+00 2.913966e-01 2.786873e+00 1.616674e+00 5.481815e+00 1.349196e+00 -5.572829e+00 6.017072e+00 -2.285573e-01 6.702429e-01 -4.059146e-01 2.629795e+00 -4.116125e+00 6.553917e+00 5.973312e+00 -1.802294e+00 9.810028e-01 -2.507732e+00 -2.272126e+00 -2.289347e+00 3.026920e+00 -1.391967e+00 1.936982e-01 3.562743e+00 -2.895409e-01 -1.465367e+00 5.376603e+02 4.578086e+02 -4.835416e+01 -4.608040e+01 6.887553e+02 1.617801e+02 -4.371377e+01 -7.750998e+01 6.924586e+00 9.399059e+00 3.328432e+01 2.862366e+01 3.278127e+02 3.434446e+02 -4.862386e+01 -4.824756e+01 9.882441e+01 4.662619e+02 -1.018592e+02 -4.212637e+01 7.019113e+00 1.038382e+01 1.785830e+01 3.069389e+01 
19 324 0 0 0 5.475675e-01 1.315769e+00 1.036245e+02 1.232591e+00 3.607954e+01 -6.427940e+03 -3.524284e+01 -6.106596e-02 -1.377957e+01 1.217840e+03 5.967446e+00 1.776761e-03 1.147860e+03 7.962754e-01 -5.705831e+00 -3.360146e+00 -6.058111e-02 2.669811e+00 3.501989e+00 -1.295384e+01 9.492960e-01 -5.828464e-01 -6.253043e-03 -4.947270e-02 -1.360671e+00 1.000060e+01 1.322930e+01 -5.422435e-01 3.195033e-01 -1.291345e+00 6.374177e-02 5.656763e+00 9.643852e+00 -1.111517e+00 7.184630e+00 5.536466e+00 -1.432884e+00 2.880507e-01 2.810045e+00 1.602873e+00 5.488368e+00 1.352675e+00 -5.576388e+00 6.037768e+00 -2.226313e-01 6.535017e-01 -3.993684e-01 2.642374e+00 -4.091859e+00 6.581529e+00 6.011982e+00 -1.827212e+00 9.699677e-01 -2.502176e+00 -2.252407e+00 -2.311563e+00 3.037501e+00 -1.390359e+00 2.293090e-01 3.570691e+00 -2.850157e-01 -1.485676e+00 5.295024e+02 4.596305e+02 -4.789455e+01 -4.683049e+01 6.781198e+02 1.637120e+02 -4.705644e+01 -7.556437e+01 7.019830e+00 9.057140e+00 3.384145e+01 2.806242e+01 3.271450e+02 3.456060e+02 -4.741654e+01 -4.766888e+01 9.521950e+01 4.686378e+02 -1.017716e+02 -4.329111e+01 6.979767e+00 1.020990e+01 1.804534e+01 3.057834e+01 
20 341 0 0 0 5.522090e-01 1.344307e+00 1.043039e+02 1.225393e+00 3.593580e+01 -6.424075e+03 -3.548401e+01 -6.147140e-02 -1.359897e+01 1.212479e+03 6.045150e+00 1.802628e-03 1.133571e+03 7.749826e-01 -5.697439e+00 -3.346030e+00 -5.819115e-02 2.653296e+00 3.483897e+00 -1.292672e+01 9.383185e-01 -5.802603e-01 -2.384906e-02 -4.363771e-02 -1.348750e+00 9.999132e+00 1.320227e+01 -5.323782e-01 3.137238e-01 -1.268382e+00 6.258704e-02 5.647886e+00 9.639699e+00 -1.141939e+00 7.203379e+00 5.536200e+00 -1.430047e+00 2.938095e-01 2.818258e+00 1.593116e+00 5.489947e+00 1.379551e+00 -5.597261e+00 6.021981e+00 -2.056005e-01 6.585469e-01 -4.247404e-01 2.651651e+00 -4.092319e+00 6.566738e+00 6.019507e+00 -1.841225e+00 9.645375e-01 -2.499181e+00 -2.269651e+00 -2.326216e+00 3.028775e+00 -1.407609e+00 2.037151e-01 3.587336e+00 -2.922436e-01 -1.502830e+00 5.323259e+02 4.670676e+02 -4.707647e+01 -4.619588e+01 6.764851e+02 1.647025e+02 -4.477578e+01 -7.612525e+01 7.103231e+00 9.158575e+00 3.342769e+01 2.816519e+01 3.364480e+02 3.334386e+02 -4.742189e+01 -4.695137e+01 9.065281e+01 4.681896e+02 -1.003751e+02 -4.147531e+01 6.755910e+00 1.015829e+01 1.850211e+01 3.021564e+01 
21 358 0 0 0 5.499597e-01 1.333301e+00 1.041519e+02 1.208747e+00 3.640588e+01 -6.415517e+03 -3.551406e+01 -5.990814e-02 -1.339727e+01 1.217600e+03 6.075218e+00 1.807105e-03 1.147237e+03 7.570680e-01 -5.680340e+00 -3.321781e+00 -7.465898e-02 2.647202e+00 3.454903e+00 -1.290728e+01 9.466624e-01 -5.934897e-01 1.852305e-02 -4.764959e-02 -1.334971e+00 9.983471e+00 1.318593e+01 -5.529642e-01 3.100608e-01 -1.276560e+00 6.462818e-02 5.656205e+00 9.631299e+00 -1.151807e+00 7.201305e+00 5.533287e+00 -1.439339e+00 3.065009e-01 2.808871e+00 1.589496e+00 5.509828e+00 1.351680e+00 -5.593355e+00 6.046676e+00 -2.051481e-01 6.521464e-01 -4.489337e-01 2.643596e+00 -4.104705e+00 6.557917e+00 6.013903e+00 -1.836893e+00 9.613678e-01 -2.511693e+00 -2.280667e+00 -2.320723e+00 3.043127e+00 -1.392113e+00 2.115207e-01 3.565338e+00 -3.066668e-01 -1.490946e+00 5.328806e+02 4.680463e+02 -4.757396e+01 -4.645336e+01 6.841422e+02 1.602069e+02 -4.674934e+01 -7.606209e+01 7.139225e+00 9.216628e+00 3.338087e+01 2.858836e+01 3.457750e+02 3.428950e+02 -4.691166e+01 -4.633963e+01 9.432917e+01 4.778637e+02 -9.996390e+01 -4.093173e+01 6.923073e+00 1.015002e+01 1.841818e+01 3.022514e+01 
22 375 0 0 0 5.455482e-01 1.349115e+00 1.037816e+02 1.218507e+00 3.580951e+01 -6.420832e+03 -3.571122e+01 -6.237540e-02 -1.286482e+01 1.227645e+03 6.075239e+00 1.784074e-03 1.124120e+03 7.704252e-01 -5.664393e+00 -3.338037e+00 -6.665104e-02 2.650183e+00 3.457536e+00 -1.291592e+01 9.260927e-01 -5.976253e-01 1.183864e-02 -4.433567e-02 -1.339283e+00 9.982005e+00 1.320529e+01 -5.685302e-01 3.350379e-01 -1.256408e+00 6.442423e-02 5.660828e+00 9.641807e+00 -1.147367e+00 7.199530e+00 5.528055e+00 -1.438741e+00 3.193790e-01 2.794748e+00 1.602101e+00 5.493521e+00 1.348780e+00 -5.580910e+00 6.053754e+00 -1.931478e-01 6.249407e-01 -4.185827e-01 2.646181e+00 -4.106353e+00 6.548725e+00 6.009900e+00 -1.833854e+00 9.794753e-01 -2.507773e+00 -2.241029e+00 -2.316222e+00 3.045953e+00 -1.385057e+00 2.135418e-01 3.573211e+00 -3.088638e-01 -1.483401e+00 5.359873e+02 4.665642e+02 -4.843023e+01 -4.690830e+01 6.839126e+02 1.588567e+02 -4.768052e+01 -7.713366e+01 7.014779e+00 9.412384e+00 3.354528e+01 2.853720e+01 3.503770e+02 3.490822e+02 -4.766502e+01 -4.696592e+01 9.867663e+01 4.751040e+02 -1.014387e+02 -3.587119e+01 7.018244e+00 1.011995e+01 1.808465e+01 3.002924e+01 
23 392 0 0 0 5.415144e-01 1.326924e+00 1.043062e+02 1.238785e+00 3.648726e+01 -6.432308e+03 -3.580348e+01 -6.217010e-02 -1.259705e+01 1.242631e+03 6.279267e+00 1.786158e-03 1.115048e+03 7.878835e-01 -5.673478e+00 -3.349768e+00 -5.679356e-02 2.651317e+00 3.455284e+00 -1.291323e+01 9.080637e-01 -5.963823e-01 1.017146e-02 -4.885637e-02 -1.314820e+00 9.977555e+00 1.319762e+01 -5.805739e-01 3.233763e-01 -1.284024e+00 6.330015e-02 5.653570e+00 9.649148e+00 -1.127478e+00 7.191475e+00 5.535573e+00 -1.454070e+00 3.230008e-01 2.777330e+00 1.591407e+00 5.516980e+00 1.345606e+00 -5.579203e+00 6.099052e+00 -2.150222e-01 6.201723e-01 -4.381048e-01 2.653281e+00 -4.093924e+00 6.570667e+00 6.012919e+00 -1.846603e+00 9.858381e-01 -2.503374e+00 -2.269508e+00 -2.314072e+00 3.053371e+00 -1.385171e+00 1.975648e-01 3.595374e+00 -3.079172e-01 -1.488974e+00 5.435667e+02 4.601412e+02 -4.801940e+01 -4.651845e+01 6.964158e+02 1.634631e+02 -4.829782e+01 -7.637513e+01 6.854801e+00 9.137084e+00 3.378479e+01 2.872525e+01 3.465444e+02 3.474502e+02 -4.867258e+01 -4.733264e+01 9.028399e+01 4.723139e+02 -1.018711e+02 -3.348487e+01 7.192055e+00 9.974156e+00 1.820199e+01 2.991785e+01 
24 409 0 0 0 5.401284e-01 1.332832e+00 1.041161e+02 1.232064e+00 3.714572e+01 -6.422696e+03 -3.574442e+01 -5.913786e-02 -1.192316e+01 1.248585e+03 6.493006e+00 1.850574e-03 1.112167e+03 7.930836e-01 -5.692253e+00 -3.352585e+00 -6.393291e-02 2.656885e+00 3.448394e+00 -1.291726e+01 8.902861e-01 -5.911906e-01 1.307326e-02 -3.288469e-02 -1.331613e+00 9.976801e+00 1.319910e+01 -5.715642e-01 3.199816e-01 -1.287788e+00 6.397090e-02 5.655746e+00 9.657656e+00 -1.109176e+00 7.182978e+00 5.527321e+00 -1.434702e+00 3.343638e-01 2.763380e+00 1.594711e+00 5.540699e+00 1.324711e+00 -5.577181e+00 6.075620e+00 -2.382588e-01 5.985368e-01 -4.386511e-01 2.642125e+00 -4.080346e+00 6.579849e+00 6.006558e+00 -1.846777e+00 1.004320e+00 -2.503636e+00 -2.248744e+00 -2.302493e+00 3.056551e+00 -1.377152e+00 1.797389e-01 3.589156e+00 -3.238289e-01 -1.485835e+00 5.477495e+02 4.710145e+02 -4.823768e+01 -4.540290e+01 6.938900e+02 1.575457e+02 -4.541570e+01 -7.751019e+01 6.783915e+00 9.140252e+00 3.402792e+01 2.833952e+01 3.543251e+02 3.452180e+02 -4.755991e+01 -4.645700e+01 9.379817e+01 4.764296e+02 -1.022152e+02 -3.135366e+01 7.036981e+00 9.933204e+00 1.789676e+01 2.936623e+01 
25 426 0 0 0 5.398667e-01 1.341630e+00 1.037576e+02 1.256120e+00 3.727949e+01 -6.438427e+03 -3.567211e+01 -5.726311e-02 -1.198427e+01 1.275740e+03 6.650555e+00 1.821129e-03 1.096677e+03 7.847769e-01 -5.684581e+00 -3.345961e+00 -6.863522e-02 2.643509e+00 3.451504e+00 -1.292176e+01 8.949579e-01 -6.062553e-01 9.974808e-03 -2.280605e-02 -1.315345e+00 1.000977e+01 1.320886e+01 -5.770483e-01 3.246741e-01 -1.290742e+00 6.289751e-02 5.639648e+00 9.645543e+00 -1.113259e+00 7.196453e+00 5.518191e+00 -1.425595e+00 3.372055e-01 2.746729e+00 1.599203e+00 5.525234e+00 1.345801e+00 -5.580375e+00 6.091232e+00 -2.171102e-01 6.309395e-01 -4.514932e-01 2.638154e+00 -4.085466e+00 6.587093e+00 6.046339e+00 -1.840383e+00 1.001278e+00 -2.498697e+00 -2.264914e+00 -2.296877e+00 3.068209e+00 -1.382024e+00 2.117558e-01 3.593999e+00 -3.031663e-01 -1.490362e+00 5.550092e+02 4.688378e+02 -4.825886e+01 -4.557200e+01 7.008524e+02 1.579601e+02 -4.496868e+01 -7.929996e+01 6.637331e+00 9.000062e+00 3.425459e+01 2.884864e+01 3.583975e+02 3.458129e+02 -4.766035e+01 -4.624195e+01 1.009456e+02 4.684345e+02 -1.038879e+02 -3.151051e+01 6.829634e+00 9.870611e+00 1.805695e+01 2.993037e+01 
26 443 0 0 0 5.366063e-01 1.350097e+00 1.034108e+02 1.233930e+00 3.789366e+01 -6.414800e+03 -3.556889e+01 -5.839233e-02 -1.214389e+01 1.275689e+03 6.619995e+00 1.804220e-03 1.040303e+03 8.087148e-01 -5.707881e+00 -3.337821e+00 -6.816014e-02 2.631152e+00 3.442116e+00 -1.290994e+01 9.100032e-01 -5.667651e-01 9.343428e-03 -2.511531e-02 -1.312826e+00 1.000571e+01 1.319404e+01 -6.020773e-01 3.508237e-01 -1.284177e+00 6.697731e-02 5.638443e+00 9.652134e+00 -1.105766e+00 7.195957e+00 5.487212e+00 -1.422798e+00 3.417745e-01 2.737173e+00 1.593967e+00 5.522596e+00 1.350249e+00 -5.579138e+00 6.097288e+00 -2.366056e-01 6.403544e-01 -4.379011e-01 2.655826e+00 -4.099594e+00 6.578172e+00 6.012972e+00 -1.827908e+00 1.029990e+00 -2.513627e+00 -2.243840e+00 -2.300343e+00 3.067074e+00 -1.363427e+00 2.242826e-01 3.582284e+00 -3.018097e-01 -1.502711e+00 5.520145e+02 4.783925e+02 -4.743565e+01 -4.682186e+01 6.973784e+02 1.573091e+02 -4.264026e+01 -8.091601e+01 6.696293e+00 8.979306e+00 3.439381e+01 2.866588e+01 3.581559e+02 3.487452e+02 -4.688020e+01 -4.585049e+01 1.059078e+02 4.709001e+02 -1.030641e+02 -3.239884e+01 6.942484e+00 9.911014e+00 1.807855e+01 2.949321e+01 
27 460 0 0 0 5.365918e-01 1.351156e+00 1.039350e+02 1.256966e+00 3.717645e+01 -6.424337e+03 -3.544973e+01 -5.869220e-02 -1.207033e+01 1.278192e+03 6.692715e+00 1.789065e-03 1.051216e+03 8.152425e-01 -5.671531e+00 -3.351401e+00 -6.673307e-02 2.636329e+00 3.432762e+00 -1.292956e+01 9.098794e-01 -5.558330e-01 9.589711e-03 -2.790025e-02 -1.303556e+00 1.002354e+01 1.319762e+01 -5.978100e-01 3.469412e-01 -1.273895e+00 6.829358e-02 5.661476e+00 9.667395e+00 -1.119793e+00 7.193392e+00 5.460110e+00 -1.425271e+00 3.502553e-01 2.703444e+00 1.581244e+00 5.528519e+00 1.316474e+00 -5.583423e+00 6.108317e+00 -2.402764e-01 6.387695e-01 -4.393299e-01 2.667831e+00 -4.085063e+00 6.607761e+00 6.022313e+00 -1.811828e+00 1.043326e+00 -2.511700e+00 -2.236579e+00 -2.285862e+00 3.068277e+00 -1.362262e+00 2.097357e-01 3.555507e+00 -2.897795e-01 -1.534268e+00 5.481717e+02 4.765646e+02 -4.693743e+01 -4.673855e+01 6.937609e+02 1.602269e+02 -3.870505e+01 -7.841186e+01 6.666079e+00 8.787684e+00 3.428821e+01 2.887370e+01 3.445658e+02 3.528474e+02 -4.674254e+01 -4.639551e+01 1.067538e+02 4.678002e+02 -1.014260e+02 -3.139717e+01 6.865299e+00 9.848123e+00 1.827441e+01 2.937900e+01 
28 477 0 0 0 5.355240e-01 1.344931e+00 1.023374e+02 1.254140e+00 3.661234e+01 -6.402150e+03 -3.544625e+01 -5.792203e-02 -1.264112e+01 1.270423e+03 6.709716e+00 1.762967e-03 1.037295e+03 8.176587e-01 -5.652241e+00 -3.375678e+00 -5.968905e-02 2.627251e+00 3.437789e+00 -1.293247e+01 9.021633e-01 -5.753359e-01 2.563470e-02 -2.114120e-02 -1.306924e+00 1.000022e+01 1.320426e+01 -5.975141e-01 3.479734e-01 -1.247590e+00 6.289603e-02 5.667261e+00 9.688071e+00 -1.120234e+00 7.202051e+00 5.471020e+00 -1.434742e+00 3.314745e-01 2.720404e+00 1.597403e+00 5.522192e+00 1.300961e+00 -5.560733e+00 6.118838e+00 -2.595006e-01 6.457410e-01 -4.347547e-01 2.655509e+00 -4.101094e+00 6.595320e+00 6.020201e+00 -1.807755e+00 1.022687e+00 -2.537260e+00 -2.239213e+00 -2.289809e+00 3.069240e+00 -1.361424e+00 2.154462e-01 3.569747e+00 -2.844783e-01 -1.526568e+00 5.423638e+02 4.742127e+02 -4.689748e+01 -4.577609e+01 6.924501e+02 1.653537e+02 -3.901412e+01 -7.878401e+01 6.723155e+00 8.804373e+00 3.453835e+01 2.860701e+01 3.458836e+02 3.633489e+02 -4.676905e+01 -4.574388e+01 1.006362e+02 4.606933e+02 -1.026014e+02 -3.174065e+01 6.881831e+00 9.844605e+00 1.826102e+01 2.948101e+01 
