%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
10 161 0 0 0 8.335298e-02 1.439587e+00 3.970443e+01 1.371260e+00 4.169389e+01 -1.643595e+07 3.072824e+02 6.041867e+00 1.472726e+01 6.096328e+02 9.796136e+00 1.059504e+01 1.592347e+03 2.121492e-02 5.877136e-02 5.962801e-02 -1.055547e-01 7.237490e-02 9.962478e-02 -1.704744e-02 1.730837e-02 1.453622e-01 5.229924e-04 -2.870860e-03 2.619670e-02 -2.118318e-02 4.374229e-02 -3.724018e-02 3.214750e-02 -7.118027e-02 7.418006e-03 9.845806e-02 -1.066211e-03 5.132986e-03 2.958842e-02 -7.392941e-02 -5.622323e-02 -4.985700e-02 -1.095978e-01 3.772484e-02 -3.381192e-02 4.951636e+02 5.351016e+02 -4.756271e+01 -4.669655e+01 3.019292e+02 3.096232e+02 -1.116460e+02 -1.112086e+02 9.150927e+00 1.035030e+01 1.756151e+01 1.998832e+01 5.552034e+02 5.222761e+02 -4.658995e+01 -4.731799e+01 2.995735e+02 3.118029e+02 -1.181754e+02 -1.392774e+02 1.001866e+01 1.006703e+01 1.979398e+01 2.306200e+01 
11 177 0 0 0 8.585793e-02 1.440195e+00 3.856926e+01 1.394303e+00 4.169050e+01 -1.643596e+07 3.073052e+02 6.071896e+00 1.516565e+01 5.930897e+02 9.948510e+00 1.071264e+01 1.593187e+03 2.251379e-02 5.420990e-02 3.944203e-02 -1.004889e-01 1.112179e-01 9.614332e-02 -3.062155e-02 -1.654069e-02 1.280918e-01 -1.180585e-03 1.057915e-02 2.031615e-02 -2.006737e-02 4.693525e-02 -3.569121e-02 2.258447e-02 -6.831910e-02 3.465375e-02 8.172305e-02 -8.442925e-03 -7.026709e-03 3.930023e-02 -8.170993e-02 -3.767126e-02 -7.176588e-02 -8.545837e-02 6.756879e-03 -5.763920e-02 4.933375e+02 5.426308e+02 -4.710293e+01 -4.664756e+01 3.075922e+02 3.149747e+02 -1.118400e+02 -1.128739e+02 9.039339e+00 1.046557e+01 1.715615e+01 2.032337e+01 5.681085e+02 5.239703e+02 -4.615964e+01 -4.756622e+01 2.966114e+02 3.105275e+02 -1.199897e+02 -1.376293e+02 1.027303e+01 9.997297e+00 1.998925e+01 2.307581e+01 
12 193 0 0 0 8.618126e-02 1.422864e+00 3.860223e+01 1.387712e+00 4.124130e+01 -1.643594e+07 3.099998e+02 5.967993e+00 1.527462e+01 6.049663e+02 9.781765e+00 1.083943e+01 1.572426e+03 -2.112981e-03 6.763572e-02 5.585313e-02 -1.134310e-01 1.358318e-01 1.107660e-01 -4.571795e-03 -1.727183e-02 1.347962e-01 -1.087912e-03 6.470679e-03 1.266866e-02 -4.725585e-02 5.043438e-02 -4.580909e-02 2.165327e-02 -8.324735e-02 2.492064e-02 6.035703e-02 -2.418454e-03 -8.716681e-03 3.214656e-02 -6.940970e-02 -4.985076e-02 -6.215249e-02 -7.760088e-02 7.838770e-03 -6.142045e-02 4.928278e+02 5.276959e+02 -4.685753e+01 -4.595087e+01 3.005885e+02 3.144973e+02 -1.124501e+02 -1.147789e+02 9.461666e+00 1.043238e+01 1.737844e+01 2.062720e+01 5.640706e+02 5.285101e+02 -4.734585e+01 -4.797827e+01 3.019279e+02 3.164303e+02 -1.189833e+02 -1.362510e+02 1.025908e+01 1.033680e+01 2.014343e+01 2.279168e+01 
13 209 0 0 0 8.577413e-02 1.425618e+00 3.854187e+01 1.378825e+00 4.125065e+01 -1.643593e+07 3.076125e+02 6.193011e+00 1.528594e+01 6.065798e+02 9.816676e+00 1.062166e+01 1.544236e+03 -1.944324e-02 3.747487e-02 5.801762e-02 -6.837783e-02 1.146524e-01 1.221533e-01 -1.312003e-02 1.126713e-03 1.552265e-01 3.310464e-03 -1.131689e-02 4.068716e-02 -2.697507e-02 4.683941e-02 -6.054611e-02 2.682003e-02 -1.078281e-01 2.979817e-04 7.571214e-02 1.137564e-02 -2.941890e-02 5.444515e-02 -7.225429e-02 -6.438605e-02 -8.138595e-02 -8.094380e-02 1.073788e-02 -6.823862e-02 4.966004e+02 5.236739e+02 -4.640151e+01 -4.646966e+01 3.049577e+02 3.183924e+02 -1.131279e+02 -1.154900e+02 9.618028e+00 1.053727e+01 1.712030e+01 2.053066e+01 5.784052e+02 5.282648e+02 -4.746729e+01 -4.744787e+01 3.120299e+02 3.083358e+02 -1.235647e+02 -1.368101e+02 1.006816e+01 1.033194e+01 2.007733e+01 2.252913e+01 
14 225 0 0 0 8.649048e-02 1.430593e+00 3.903045e+01 1.378863e+00 4.157803e+01 -1.643589e+07 3.044287e+02 5.968957e+00 1.505876e+01 5.900371e+02 9.938806e+00 1.077546e+01 1.598512e+03 -5.323754e-02 4.115716e-02 5.263725e-02 -3.748055e-02 1.028345e-01 1.385844e-01 -2.023511e-02 2.381174e-03 1.612870e-01 -1.530060e-02 -2.604401e-02 -2.277337e-03 -3.823469e-02 5.351711e-02 -5.301564e-02 2.980312e-02 -1.053474e-01 -2.408442e-03 7.563554e-02 2.400790e-02 -5.452816e-02 6.976000e-02 -8.538378e-02 -5.178306e-02 -8.703539e-02 -5.844203e-02 1.285691e-02 -8.651848e-02 4.964730e+02 5.195181e+02 -4.673249e+01 -4.750711e+01 2.979389e+02 3.259790e+02 -1.115338e+02 -1.166113e+02 9.620934e+00 1.050474e+01 1.735649e+01 2.057853e+01 5.855921e+02 5.255420e+02 -4.775060e+01 -4.672951e+01 3.036511e+02 3.000608e+02 -1.265260e+02 -1.328034e+02 1.023135e+01 1.031189e+01 2.006219e+01 2.206215e+01 
15 241 0 0 0 8.685326e-02 1.428938e+00 3.890202e+01 1.381059e+00 4.148806e+01 -1.643589e+07 3.009516e+02 5.929064e+00 1.544047e+01 5.870862e+02 1.011660e+01 1.049971e+01 1.625718e+03 -4.251499e-02 5.365508e-02 5.946463e-02 -5.151522e-03 8.389651e-02 1.559773e-01 -2.696896e-02 1.170313e-02 1.689251e-01 -3.828679e-02 -2.019062e-02 -1.664017e-02 -6.141196e-02 4.735183e-02 -1.278540e-02 3.260992e-02 -1.085309e-01 -1.278268e-02 7.826910e-02 5.047155e-03 -7.519442e-02 1.132548e-01 -9.086191e-02 -7.465986e-02 -8.846516e-02 -6.554496e-02 3.643466e-04 -1.037392e-01 4.834705e+02 5.201489e+02 -4.724839e+01 -4.766357e+01 3.036747e+02 3.249743e+02 -1.105849e+02 -1.154201e+02 9.823648e+00 1.055291e+01 1.680680e+01 2.036290e+01 5.752959e+02 5.343441e+02 -4.804741e+01 -4.806165e+01 3.096311e+02 3.025553e+02 -1.296174e+02 -1.312591e+02 1.054485e+01 1.031511e+01 1.987138e+01 2.277232e+01 
16 257 0 0 0 8.718416e-02 1.446982e+00 3.758937e+01 1.372057e+00 4.091208e+01 -1.643591e+07 2.930054e+02 5.978021e+00 1.520831e+01 6.082932e+02 9.887683e+00 1.045883e+01 1.628783e+03 -3.652853e-02 4.200236e-02 1.395352e-02 6.596235e-03 7.638102e-02 1.899062e-01 -2.759213e-02 5.412283e-03 1.707191e-01 -3.157002e-02 -2.741026e-02 1.514890e-02 -4.495037e-02 3.698242e-02 -5.026071e-03 3.538690e-02 -1.245796e-01 -1.244102e-02 4.382997e-02 6.987154e-03 -6.811577e-02 1.180033e-01 -6.979204e-02 -7.248827e-02 -7.942890e-02 -8.166733e-02 3.227866e-03 -9.130172e-02 4.837285e+02 5.189990e+02 -4.679837e+01 -4.699707e+01 3.118000e+02 3.196109e+02 -1.108799e+02 -1.145617e+02 9.727562e+00 1.051833e+01 1.728120e+01 2.063263e+01 5.793160e+02 5.251943e+02 -4.767527e+01 -4.753810e+01 3.122171e+02 3.107409e+02 -1.319912e+02 -1.339255e+02 1.057946e+01 1.011480e+01 2.034236e+01 2.260136e+01 
17 273 0 0 0 8.608645e-02 1.457899e+00 3.842913e+01 1.403052e+00 4.082191e+01 -1.643593e+07 2.984079e+02 5.875668e+00 1.507347e+01 6.177604e+02 1.015297e+01 1.045499e+01 1.653173e+03 -5.294115e-02 4.906470e-02 1.565949e-03 1.096154e-02 9.141458e-02 2.171679e-01 -4.409626e-02 -2.314728e-02 1.683667e-01 -4.322522e-02 -1.711927e-03 1.764436e-02 -5.439176e-02 3.594647e-02 2.147610e-02 4.413913e-02 -1.047286e-01 -2.688528e-02 2.400652e-02 2.426618e-02 -9.122258e-02 1.214999e-01 -2.747546e-02 -8.670765e-02 -7.822793e-02 -1.028086e-01 -2.836159e-02 -6.522546e-02 4.933214e+02 5.144469e+02 -4.642156e+01 -4.726983e+01 3.148178e+02 3.154870e+02 -1.094974e+02 -1.109744e+02 9.547029e+00 1.049910e+01 1.655545e+01 2.101756e+01 5.956652e+02 5.147258e+02 -4.775621e+01 -4.660287e+01 3.098244e+02 3.118827e+02 -1.336712e+02 -1.328571e+02 1.078372e+01 9.959261e+00 2.027214e+01 2.192084e+01 
18 289 0 0 0 8.658966e-02 1.479805e+00 3.904698e+01 1.407987e+00 4.072886e+01 -1.643593e+07 2.953068e+02 5.951673e+00 1.517055e+01 6.266017e+02 1.024360e+01 1.059297e+01 1.651267e+03 -6.212157e-02 5.102424e-02 1.843301e-02 1.584046e-02 9.570389e-02 2.239795e-01 -5.864690e-02 -2.409494e-02 1.764255e-01 -1.997799e-02 -3.471292e-02 1.634842e-02 -4.662605e-02 2.605605e-02 3.267049e-02 3.781381e-02 -1.036376e-01 -3.552674e-02 5.420929e-02 1.659537e-02 -1.040632e-01 1.573503e-01 -3.044453e-02 -9.750281e-02 -6.582453e-02 -1.015878e-01 -3.631083e-02 -8.474988e-02 4.919774e+02 5.167241e+02 -4.690852e+01 -4.686176e+01 3.126006e+02 3.151776e+02 -1.096610e+02 -1.113540e+02 9.628083e+00 1.059220e+01 1.680511e+01 2.088445e+01 6.189149e+02 5.131553e+02 -4.798864e+01 -4.643499e+01 3.085591e+02 3.135727e+02 -1.335789e+02 -1.305063e+02 1.087790e+01 1.000375e+01 2.039729e+01 2.223698e+01 
19 305 0 0 0 8.659210e-02 1.494238e+00 3.943160e+01 1.413404e+00 4.107733e+01 -1.643591e+07 2.888319e+02 5.871384e+00 1.568677e+01 6.137968e+02 1.029666e+01 1.042986e+01 1.656793e+03 -5.839157e-02 3.347486e-02 4.097805e-02 3.935222e-02 1.050194e-01 2.042980e-01 -7.540201e-02 4.679133e-03 1.653665e-01 -2.964411e-02 -3.265133e-02 2.142089e-02 -2.877206e-02 4.191028e-02 3.242585e-02 1.106808e-02 -1.201155e-01 -3.621901e-02 6.600588e-02 1.353866e-02 -8.355534e-02 1.443478e-01 -4.176013e-02 -1.033042e-01 -4.945686e-02 -1.270451e-01 -1.875042e-02 -7.089668e-02 4.911110e+02 5.202260e+02 -4.600066e+01 -4.773927e+01 3.126363e+02 3.173505e+02 -1.077767e+02 -1.109845e+02 9.586667e+00 1.073207e+01 1.685393e+01 2.136536e+01 6.080000e+02 5.135424e+02 -4.779383e+01 -4.723608e+01 3.066727e+02 3.187719e+02 -1.365990e+02 -1.292145e+02 1.078017e+01 9.883100e+00 2.060237e+01 2.249267e+01 
20 321 0 0 0 8.722162e-02 1.512950e+00 4.037676e+01 1.466258e+00 4.108503e+01 -1.643593e+07 2.844941e+02 5.977237e+00 1.544011e+01 6.315121e+02 1.000163e+01 1.027649e+01 1.627680e+03 -4.839103e-02 4.249551e-02 7.450532e-02 3.232620e-02 1.143990e-01 2.033570e-01 -7.636994e-02 -2.053331e-02 1.523330e-01 -3.910203e-02 -7.190605e-03 2.340572e-02 -3.610593e-02 5.488610e-02 3.873336e-02 1.219648e-02 -9.303967e-02 -3.217895e-02 7.396208e-02 -2.716300e-02 -5.226812e-02 1.584771e-01 -3.748997e-02 -1.121538e-01 -3.269426e-02 -1.320764e-01 -2.207881e-02 -6.952422e-02 4.835545e+02 5.278517e+02 -4.594615e+01 -4.744861e+01 3.143574e+02 3.082833e+02 -1.092336e+02 -1.164976e+02 1.009451e+01 1.078347e+01 1.686836e+01 2.115441e+01 6.043482e+02 5.075987e+02 -4.690290e+01 -4.793296e+01 3.060669e+02 3.204457e+02 -1.339079e+02 -1.228897e+02 1.062922e+01 9.766633e+00 2.059192e+01 2.245572e+01 
21 337 0 0 0 8.830444e-02 1.512452e+00 4.012318e+01 1.440017e+00 4.124776e+01 -1.643593e+07 2.843684e+02 5.916107e+00 1.540819e+01 6.253118e+02 9.774052e+00 1.035004e+01 1.633668e+03 -6.226724e-02 1.213628e-02 9.791902e-02 7.977180e-03 1.265846e-01 2.159810e-01 -6.566397e-02 -1.014510e-03 1.353505e-01 -3.560790e-02 -1.975950e-02 1.824972e-02 -4.407321e-02 6.862350e-02 4.500333e-02 -2.046502e-02 -9.404257e-02 -2.488815e-02 7.718672e-02 -2.656649e-02 -1.337712e-02 1.638089e-01 -3.332590e-02 -1.316474e-01 -4.824385e-02 -1.243015e-01 -3.197199e-02 -7.272162e-02 4.884383e+02 5.200151e+02 -4.507955e+01 -4.677477e+01 3.203097e+02 3.094365e+02 -1.081131e+02 -1.171370e+02 1.016844e+01 1.060639e+01 1.627468e+01 2.123896e+01 5.979404e+02 5.026032e+02 -4.644068e+01 -4.841475e+01 3.095202e+02 3.299749e+02 -1.332498e+02 -1.205685e+02 1.066836e+01 9.786686e+00 2.109056e+01 2.310015e+01 
22 353 0 0 0 8.875179e-02 1.516876e+00 3.954834e+01 1.405387e+00 4.060654e+01 -1.643594e+07 2.846958e+02 5.969493e+00 1.567758e+01 6.179498e+02 9.608874e+00 1.042909e+01 1.550436e+03 -6.752181e-02 3.789830e-02 8.398299e-02 3.223583e-02 1.507989e-01 2.096253e-01 -3.957423e-02 6.814260e-03 1.270809e-01 -3.769855e-02 -1.268978e-02 2.898640e-02 -5.221872e-02 6.220124e-02 6.862380e-02 -3.025049e-02 -5.937508e-02 -2.226924e-02 7.367851e-02 -3.296726e-02 -1.195133e-02 1.742070e-01 -4.010486e-02 -1.233683e-01 -4.465914e-02 -1.123914e-01 -5.893995e-02 -8.206714e-02 4.945776e+02 5.169688e+02 -4.581738e+01 -4.665558e+01 3.205569e+02 3.125993e+02 -1.064065e+02 -1.146153e+02 1.005695e+01 1.076123e+01 1.619474e+01 2.101841e+01 6.024574e+02 4.998886e+02 -4.690096e+01 -4.708653e+01 3.089513e+02 3.389438e+02 -1.309691e+02 -1.175724e+02 1.071434e+01 9.941017e+00 2.096564e+01 2.328620e+01 
23 369 0 0 0 9.040045e-02 1.499809e+00 4.073277e+01 1.427976e+00 4.091597e+01 -1.643593e+07 2.851615e+02 5.994159e+00 1.571498e+01 6.093052e+02 9.586614e+00 1.027653e+01 1.581442e+03 -6.179553e-02 8.481415e-03 7.552468e-02 4.227618e-03 1.632812e-01 1.999053e-01 -4.653879e-02 1.125776e-02 1.370299e-01 -2.443041e-02 -1.182538e-02 1.354262e-02 -5.835995e-02 5.425212e-02 6.259345e-02 -1.059611e-02 -7.034574e-02 -1.752333e-02 6.458117e-02 -4.441422e-02 -2.773683e-02 1.657790e-01 -2.871786e-02 -1.337728e-01 -7.132789e-02 -1.657291e-01 -6.305511e-02 -1.021722e-01 4.889072e+02 5.235165e+02 -4.693798e+01 -4.604362e+01 3.234282e+02 3.198928e+02 -1.026955e+02 -1.161540e+02 1.006711e+01 1.083045e+01 1.629735e+01 2.188601e+01 6.041393e+02 4.865266e+02 -4.773161e+01 -4.747574e+01 3.116239e+02 3.350344e+02 -1.317429e+02 -1.157247e+02 1.075417e+01 9.936356e+00 2.074592e+01 2.347441e+01 
24 385 0 0 0 8.927356e-02 1.519764e+00 4.164887e+01 1.424559e+00 4.092289e+01 -1.643596e+07 2.868004e+02 6.048440e+00 1.565954e+01 5.985031e+02 9.631196e+00 1.042330e+01 1.553322e+03 -4.086354e-02 2.565434e-02 6.023137e-02 -6.789443e-03 1.666420e-01 2.192642e-01 -4.144644e-02 2.854576e-02 1.189493e-01 -1.553454e-02 9.537158e-03 3.137664e-02 -6.001513e-02 3.726126e-02 4.264163e-02 1.371870e-02 -4.803993e-02 -1.480404e-02 5.746779e-02 -3.848701e-02 -3.009654e-02 1.794568e-01 -1.840057e-02 -1.424640e-01 -4.742046e-02 -1.687610e-01 -5.911740e-02 -1.294534e-01 4.972886e+02 5.190909e+02 -4.705232e+01 -4.531530e+01 3.309658e+02 3.241469e+02 -1.002316e+02 -1.156672e+02 1.013763e+01 1.091168e+01 1.681705e+01 2.231058e+01 6.243169e+02 4.872572e+02 -4.754621e+01 -4.659191e+01 3.041007e+02 3.406541e+02 -1.288993e+02 -1.162329e+02 1.124883e+01 9.996717e+00 2.099019e+01 2.384707e+01 
