%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213076, 2025/08/27 12:50:8.77)
11 188 6.557819e+01 0 0 1.032814e-02 4.673177e-02 1.854398e+00 3.834455e-02 1.792841e+00 3.698220e+01 4.171081e-01 4.090824e-03 8.366346e-01 3.705147e+01 2.938280e-01 7.773849e-05 6.448614e+01 3.711686e-02 3.864172e-02 3.819103e-02 3.682662e-02 3.762273e-02 3.873329e-02 3.908214e-02 3.777122e-02 3.665460e-02 4.068927e-02 3.698558e-02 3.703595e-02 4.300165e-02 3.982155e-02 3.778233e-02 3.670008e-02 3.771371e-02 3.574899e-02 3.749664e-02 3.787996e-02 3.863595e-02 3.794274e-02 3.945421e-02 3.821447e-02 3.707920e-02 3.658412e-02 3.784566e-02 3.796201e-02 3.820489e-02 3.751379e-02 3.831550e-02 3.739668e-02 4.051743e-02 4.082147e-02 4.017117e-02 3.913336e-02 3.872654e-02 3.705020e-02 3.958677e-02 4.177679e-02 3.862661e-02 4.060150e-02 3.903518e-02 3.823403e-02 3.987713e-02 3.890546e-02 3.698314e-02 3.981558e-02 4.098083e-02 1.987197e+01 1.910927e+01 1.701606e+00 1.733197e+00 1.177187e+01 1.178540e+01 4.552078e+00 4.506453e+00 3.585619e-01 3.768492e-01 7.889732e-01 7.836405e-01 1.956879e+01 1.968282e+01 1.744560e+00 1.738362e+00 1.159009e+01 1.175430e+01 4.562550e+00 4.660510e+00 3.652347e-01 3.781378e-01 7.635048e-01 7.518111e-01 
12 205 6.472283e+01 0 0 1.012680e-02 4.589107e-02 1.824861e+00 3.884525e-02 1.768162e+00 3.665837e+01 4.125982e-01 4.089284e-03 8.179303e-01 3.645344e+01 2.880978e-01 7.638358e-05 6.364875e+01 3.636930e-02 3.761369e-02 3.757959e-02 3.587708e-02 3.730604e-02 3.792732e-02 3.809447e-02 3.742105e-02 3.630909e-02 4.155049e-02 3.616896e-02 3.640202e-02 4.306862e-02 3.898024e-02 3.714615e-02 3.604830e-02 3.861298e-02 3.488947e-02 3.687440e-02 3.772310e-02 3.825591e-02 3.877236e-02 3.851522e-02 3.727981e-02 3.656013e-02 3.665988e-02 3.781409e-02 3.711276e-02 3.729622e-02 3.665145e-02 3.753621e-02 3.685571e-02 3.977084e-02 4.093577e-02 3.961048e-02 3.838453e-02 3.873955e-02 3.632536e-02 3.907357e-02 4.153111e-02 3.851536e-02 3.969217e-02 3.856379e-02 3.742723e-02 3.986724e-02 3.799488e-02 3.693419e-02 3.917421e-02 4.023315e-02 1.955865e+01 1.864758e+01 1.685777e+00 1.692171e+00 1.156709e+01 1.150585e+01 4.459744e+00 4.490416e+00 3.506440e-01 3.741432e-01 7.794925e-01 7.707576e-01 1.920839e+01 1.934373e+01 1.698901e+00 1.696923e+00 1.153307e+01 1.162086e+01 4.490469e+00 4.609651e+00 3.575817e-01 3.722318e-01 7.438094e-01 7.464478e-01 
13 222 6.376377e+01 0 0 9.936862e-03 4.497377e-02 1.782495e+00 3.790554e-02 1.737100e+00 3.690396e+01 4.044244e-01 4.036370e-03 7.957082e-01 3.559331e+01 2.831940e-01 7.497630e-05 6.193585e+01 3.673066e-02 3.712197e-02 3.677467e-02 3.507150e-02 3.645556e-02 3.697813e-02 3.740983e-02 3.650843e-02 3.540764e-02 4.064012e-02 3.625328e-02 3.586691e-02 4.295678e-02 3.820394e-02 3.646076e-02 3.547660e-02 3.812992e-02 3.400403e-02 3.610165e-02 3.704561e-02 3.733755e-02 3.782655e-02 3.806666e-02 3.744378e-02 3.622714e-02 3.610753e-02 3.747080e-02 3.679683e-02 3.627171e-02 3.564070e-02 3.700003e-02 3.627816e-02 3.916505e-02 4.110383e-02 3.874983e-02 3.763134e-02 3.835925e-02 3.596553e-02 3.881707e-02 4.081483e-02 3.794834e-02 3.884468e-02 3.760435e-02 3.639237e-02 3.910703e-02 3.704445e-02 3.617853e-02 3.850608e-02 3.969056e-02 1.940858e+01 1.844458e+01 1.651291e+00 1.665549e+00 1.133461e+01 1.120282e+01 4.473556e+00 4.422086e+00 3.463265e-01 3.703615e-01 7.606898e-01 7.631819e-01 1.894126e+01 1.890254e+01 1.660721e+00 1.681873e+00 1.150358e+01 1.135618e+01 4.439700e+00 4.582630e+00 3.487541e-01 3.643249e-01 7.287381e-01 7.461403e-01 
14 239 6.309707e+01 0 0 9.896075e-03 4.460787e-02 1.748461e+00 3.719161e-02 1.719447e+00 3.656427e+01 3.973952e-01 3.948087e-03 7.862265e-01 3.490830e+01 2.784453e-01 7.412941e-05 6.059460e+01 3.635188e-02 3.701004e-02 3.622084e-02 3.439626e-02 3.637250e-02 3.664506e-02 3.695164e-02 3.605585e-02 3.517999e-02 4.016615e-02 3.569448e-02 3.526379e-02 4.327979e-02 3.755607e-02 3.609501e-02 3.489562e-02 3.735489e-02 3.351376e-02 3.539553e-02 3.675635e-02 3.706717e-02 3.774935e-02 3.769686e-02 3.655374e-02 3.561628e-02 3.564392e-02 3.706666e-02 3.678950e-02 3.552816e-02 3.483619e-02 3.626211e-02 3.550896e-02 3.867295e-02 4.106196e-02 3.795732e-02 3.676409e-02 3.805750e-02 3.560061e-02 3.850950e-02 4.087646e-02 3.817078e-02 3.797075e-02 3.686232e-02 3.626845e-02 3.851434e-02 3.647092e-02 3.561956e-02 3.835855e-02 3.953981e-02 1.918448e+01 1.807042e+01 1.629418e+00 1.645792e+00 1.119808e+01 1.110297e+01 4.448425e+00 4.340637e+00 3.388889e-01 3.685754e-01 7.438212e-01 7.590515e-01 1.874609e+01 1.858173e+01 1.644055e+00 1.662882e+00 1.135308e+01 1.110965e+01 4.370454e+00 4.529100e+00 3.435543e-01 3.571905e-01 7.253218e-01 7.545710e-01 
15 256 6.241593e+01 0 0 9.698992e-03 4.479560e-02 1.776545e+00 3.688492e-02 1.681020e+00 3.607092e+01 3.900440e-01 3.901592e-03 7.793733e-01 3.429975e+01 2.740123e-01 7.264160e-05 5.935004e+01 3.617710e-02 3.649017e-02 3.552158e-02 3.395059e-02 3.582129e-02 3.599833e-02 3.673264e-02 3.578951e-02 3.487800e-02 4.038518e-02 3.523227e-02 3.488573e-02 4.352576e-02 3.709474e-02 3.542342e-02 3.487650e-02 3.676995e-02 3.267407e-02 3.499209e-02 3.680023e-02 3.654153e-02 3.727616e-02 3.789276e-02 3.592974e-02 3.592145e-02 3.496645e-02 3.638411e-02 3.723341e-02 3.487309e-02 3.429490e-02 3.559255e-02 3.477333e-02 3.807148e-02 4.162566e-02 3.714944e-02 3.645740e-02 3.762490e-02 3.489593e-02 3.787187e-02 4.072327e-02 3.749967e-02 3.732208e-02 3.617321e-02 3.552780e-02 3.797731e-02 3.571945e-02 3.527092e-02 3.754615e-02 3.877805e-02 1.898490e+01 1.772912e+01 1.602503e+00 1.619933e+00 1.102089e+01 1.091984e+01 4.392439e+00 4.234402e+00 3.319920e-01 3.657140e-01 7.341363e-01 7.487150e-01 1.857021e+01 1.829981e+01 1.614570e+00 1.622182e+00 1.129927e+01 1.099521e+01 4.314289e+00 4.430055e+00 3.412125e-01 3.506022e-01 7.146319e-01 7.513707e-01 
16 273 6.146683e+01 0 0 9.462634e-03 4.362148e-02 1.739481e+00 3.588143e-02 1.680427e+00 3.530742e+01 3.815616e-01 3.856307e-03 7.626245e-01 3.401309e+01 2.668287e-01 7.069578e-05 5.877020e+01 3.529688e-02 3.635133e-02 3.485373e-02 3.310248e-02 3.509254e-02 3.536667e-02 3.623102e-02 3.512660e-02 3.411092e-02 3.975150e-02 3.442177e-02 3.421650e-02 4.296945e-02 3.622108e-02 3.460428e-02 3.410669e-02 3.621560e-02 3.174948e-02 3.454583e-02 3.574334e-02 3.612482e-02 3.683828e-02 3.703787e-02 3.493389e-02 3.542836e-02 3.421955e-02 3.560668e-02 3.653726e-02 3.431985e-02 3.381214e-02 3.522092e-02 3.412195e-02 3.783939e-02 4.073376e-02 3.636594e-02 3.568721e-02 3.709426e-02 3.439152e-02 3.705749e-02 4.016505e-02 3.713880e-02 3.630174e-02 3.583680e-02 3.483874e-02 3.779790e-02 3.485745e-02 3.518715e-02 3.685287e-02 3.785600e-02 1.853132e+01 1.754486e+01 1.566704e+00 1.575100e+00 1.084776e+01 1.063568e+01 4.319441e+00 4.191452e+00 3.237045e-01 3.596196e-01 7.171849e-01 7.336311e-01 1.813103e+01 1.824218e+01 1.576099e+00 1.580128e+00 1.114671e+01 1.070607e+01 4.221117e+00 4.406145e+00 3.324049e-01 3.415929e-01 7.013366e-01 7.445517e-01 
17 290 6.040410e+01 0 0 9.207669e-03 4.253411e-02 1.701332e+00 3.496926e-02 1.663753e+00 3.487855e+01 3.723834e-01 3.802363e-03 7.610231e-01 3.329366e+01 2.603285e-01 6.914630e-05 5.755765e+01 3.526642e-02 3.534557e-02 3.398607e-02 3.231240e-02 3.426847e-02 3.443616e-02 3.597157e-02 3.438687e-02 3.324385e-02 3.878504e-02 3.405561e-02 3.332052e-02 4.219023e-02 3.541452e-02 3.357377e-02 3.305038e-02 3.530483e-02 3.113951e-02 3.381270e-02 3.486964e-02 3.530884e-02 3.589270e-02 3.614386e-02 3.416263e-02 3.502537e-02 3.350744e-02 3.472324e-02 3.598102e-02 3.343623e-02 3.281744e-02 3.472875e-02 3.399819e-02 3.694723e-02 3.955640e-02 3.569668e-02 3.532750e-02 3.641371e-02 3.368867e-02 3.629091e-02 3.948818e-02 3.599786e-02 3.603606e-02 3.515184e-02 3.398083e-02 3.678534e-02 3.418657e-02 3.421739e-02 3.608566e-02 3.677014e-02 1.797282e+01 1.717597e+01 1.520514e+00 1.530232e+00 1.076474e+01 1.052772e+01 4.213644e+00 4.085898e+00 3.151357e-01 3.546278e-01 7.003399e-01 7.130918e-01 1.762362e+01 1.784287e+01 1.539573e+00 1.540826e+00 1.095260e+01 1.052927e+01 4.121841e+00 4.373500e+00 3.310906e-01 3.326420e-01 6.823784e-01 7.283041e-01 
18 307 5.942065e+01 0 0 9.020046e-03 4.162379e-02 1.682252e+00 3.418507e-02 1.636054e+00 3.494623e+01 3.668277e-01 3.731148e-03 7.463733e-01 3.251309e+01 2.552608e-01 6.795749e-05 5.624608e+01 3.432138e-02 3.471035e-02 3.320688e-02 3.140656e-02 3.341916e-02 3.382136e-02 3.524488e-02 3.347158e-02 3.236631e-02 3.876445e-02 3.348252e-02 3.256829e-02 4.192029e-02 3.483767e-02 3.310113e-02 3.226498e-02 3.470696e-02 3.035460e-02 3.293597e-02 3.392134e-02 3.528034e-02 3.500250e-02 3.519565e-02 3.331150e-02 3.435158e-02 3.301666e-02 3.423171e-02 3.508635e-02 3.279628e-02 3.184157e-02 3.387391e-02 3.317754e-02 3.621165e-02 3.960397e-02 3.493741e-02 3.463560e-02 3.584714e-02 3.297789e-02 3.536464e-02 3.887253e-02 3.526326e-02 3.554636e-02 3.429251e-02 3.307055e-02 3.584923e-02 3.336899e-02 3.341457e-02 3.554793e-02 3.618249e-02 1.760632e+01 1.675359e+01 1.478303e+00 1.485983e+00 1.054527e+01 1.031061e+01 4.153321e+00 4.020871e+00 3.119884e-01 3.466416e-01 6.881206e-01 6.965034e-01 1.725118e+01 1.747501e+01 1.505073e+00 1.507185e+00 1.072585e+01 1.033753e+01 4.013145e+00 4.293054e+00 3.275607e-01 3.238957e-01 6.618892e-01 7.185715e-01 
19 324 5.875318e+01 0 0 8.964691e-03 4.098060e-02 1.665484e+00 3.383347e-02 1.612968e+00 3.519044e+01 3.621742e-01 3.663392e-03 7.373385e-01 3.174144e+01 2.548760e-01 6.704360e-05 5.588501e+01 3.385899e-02 3.438865e-02 3.256872e-02 3.078547e-02 3.274357e-02 3.345196e-02 3.468246e-02 3.326599e-02 3.220923e-02 3.797477e-02 3.294623e-02 3.197435e-02 4.150144e-02 3.407737e-02 3.280154e-02 3.194329e-02 3.421120e-02 2.960180e-02 3.270532e-02 3.311971e-02 3.449456e-02 3.429000e-02 3.452671e-02 3.271768e-02 3.419948e-02 3.281395e-02 3.370931e-02 3.449246e-02 3.207475e-02 3.150604e-02 3.349933e-02 3.262682e-02 3.573638e-02 3.876336e-02 3.420399e-02 3.425658e-02 3.524623e-02 3.383579e-02 3.487578e-02 3.855499e-02 3.461745e-02 3.523829e-02 3.415698e-02 3.285321e-02 3.566615e-02 3.334947e-02 3.290962e-02 3.483415e-02 3.561703e-02 1.746909e+01 1.647407e+01 1.446771e+00 1.460023e+00 1.083045e+01 1.016826e+01 4.145703e+00 4.000668e+00 3.094980e-01 3.465475e-01 6.850867e-01 6.921415e-01 1.689547e+01 1.713291e+01 1.495061e+00 1.480338e+00 1.062357e+01 1.021724e+01 3.985916e+00 4.252402e+00 3.232292e-01 3.213115e-01 6.527629e-01 7.154794e-01 
20 341 5.783603e+01 0 0 8.782960e-03 4.009974e-02 1.654650e+00 3.293143e-02 1.571608e+00 3.444846e+01 3.565534e-01 3.575186e-03 7.330824e-01 3.131923e+01 2.492991e-01 6.596108e-05 5.534320e+01 3.312425e-02 3.381209e-02 3.172250e-02 2.997377e-02 3.199961e-02 3.259796e-02 3.411248e-02 3.248854e-02 3.137679e-02 3.765191e-02 3.249546e-02 3.150742e-02 4.106188e-02 3.362632e-02 3.225867e-02 3.114175e-02 3.340281e-02 2.889356e-02 3.197652e-02 3.234463e-02 3.430846e-02 3.336870e-02 3.379887e-02 3.217266e-02 3.342445e-02 3.195054e-02 3.288407e-02 3.403152e-02 3.163473e-02 3.077916e-02 3.291270e-02 3.198734e-02 3.489923e-02 3.797924e-02 3.340448e-02 3.343182e-02 3.519388e-02 3.367933e-02 3.427243e-02 3.790406e-02 3.366248e-02 3.520461e-02 3.370798e-02 3.200315e-02 3.509287e-02 3.264516e-02 3.219686e-02 3.428696e-02 3.487542e-02 1.708449e+01 1.612545e+01 1.420412e+00 1.426522e+00 1.081198e+01 9.956267e+00 4.097401e+00 3.888662e+00 3.020855e-01 3.402997e-01 6.685945e-01 6.769094e-01 1.674651e+01 1.684584e+01 1.453744e+00 1.454835e+00 1.052031e+01 1.003010e+01 3.963436e+00 4.165404e+00 3.165206e-01 3.167314e-01 6.415820e-01 7.054626e-01 
21 358 5.684104e+01 0 0 8.541985e-03 3.919978e-02 1.614434e+00 3.231208e-02 1.524676e+00 3.386418e+01 3.482586e-01 3.515152e-03 7.124034e-01 3.044202e+01 2.424894e-01 6.525000e-05 5.396440e+01 3.225083e-02 3.370200e-02 3.125186e-02 2.918604e-02 3.120247e-02 3.228803e-02 3.356360e-02 3.166385e-02 3.065535e-02 3.709030e-02 3.171238e-02 3.101193e-02 4.068237e-02 3.281021e-02 3.165330e-02 3.021523e-02 3.265421e-02 2.799771e-02 3.113805e-02 3.155831e-02 3.346255e-02 3.312789e-02 3.301604e-02 3.134592e-02 3.286006e-02 3.140023e-02 3.209485e-02 3.382571e-02 3.135923e-02 2.991193e-02 3.244480e-02 3.145650e-02 3.410287e-02 3.724721e-02 3.244218e-02 3.278284e-02 3.427814e-02 3.312272e-02 3.341426e-02 3.713552e-02 3.300740e-02 3.462315e-02 3.271260e-02 3.144884e-02 3.413018e-02 3.199062e-02 3.149372e-02 3.349030e-02 3.410261e-02 1.669592e+01 1.567623e+01 1.381659e+00 1.394074e+00 1.073033e+01 9.892050e+00 4.052460e+00 3.793572e+00 2.944480e-01 3.324669e-01 6.504465e-01 6.693112e-01 1.631059e+01 1.652217e+01 1.413720e+00 1.419016e+00 1.030932e+01 9.877032e+00 3.852561e+00 4.041832e+00 3.110253e-01 3.136066e-01 6.241985e-01 6.888857e-01 
22 375 5.559251e+01 0 0 8.307594e-03 3.798440e-02 1.582801e+00 3.150166e-02 1.474510e+00 3.342147e+01 3.422651e-01 3.536668e-03 6.938125e-01 2.962133e+01 2.362813e-01 6.307477e-05 5.271884e+01 3.143286e-02 3.259791e-02 3.039840e-02 2.832379e-02 3.010692e-02 3.151412e-02 3.268557e-02 3.092065e-02 2.973639e-02 3.594797e-02 3.100907e-02 2.999107e-02 3.960265e-02 3.227586e-02 3.113336e-02 2.971008e-02 3.161512e-02 2.697756e-02 3.043410e-02 3.096770e-02 3.233106e-02 3.235631e-02 3.204383e-02 3.035621e-02 3.258952e-02 3.067417e-02 3.181432e-02 3.299710e-02 3.044782e-02 2.905303e-02 3.155705e-02 3.065676e-02 3.331997e-02 3.669105e-02 3.136763e-02 3.174864e-02 3.338897e-02 3.204425e-02 3.258267e-02 3.655844e-02 3.234921e-02 3.474849e-02 3.166884e-02 3.063414e-02 3.319056e-02 3.093321e-02 3.069473e-02 3.226796e-02 3.297011e-02 1.613270e+01 1.519519e+01 1.344916e+00 1.349491e+00 1.062050e+01 9.564742e+00 3.964179e+00 3.704253e+00 2.844615e-01 3.239575e-01 6.317310e-01 6.469262e-01 1.580929e+01 1.630612e+01 1.380021e+00 1.378496e+00 1.014239e+01 9.747951e+00 3.737967e+00 4.013153e+00 3.028034e-01 3.035313e-01 6.088991e-01 6.675663e-01 
23 392 5.465090e+01 0 0 8.181452e-03 3.706374e-02 1.557113e+00 3.163878e-02 1.445460e+00 3.308166e+01 3.346938e-01 3.428367e-03 6.832032e-01 2.937319e+01 2.326813e-01 6.154842e-05 5.143925e+01 3.087323e-02 3.194625e-02 2.960608e-02 2.754649e-02 2.926295e-02 3.094785e-02 3.185872e-02 3.038425e-02 2.887391e-02 3.525297e-02 3.038482e-02 2.948412e-02 3.888668e-02 3.138576e-02 3.045568e-02 2.921363e-02 3.178853e-02 2.613682e-02 2.986939e-02 3.026156e-02 3.161099e-02 3.153441e-02 3.169289e-02 2.979321e-02 3.164412e-02 3.043970e-02 3.124186e-02 3.233449e-02 2.975910e-02 2.851619e-02 3.200532e-02 3.009461e-02 3.263000e-02 3.603000e-02 3.085852e-02 3.090117e-02 3.293788e-02 3.146085e-02 3.201407e-02 3.628788e-02 3.198241e-02 3.459909e-02 3.090313e-02 2.999238e-02 3.259661e-02 3.011491e-02 3.042774e-02 3.125807e-02 3.247719e-02 1.577927e+01 1.494905e+01 1.309497e+00 1.329495e+00 1.069783e+01 9.574473e+00 3.888972e+00 3.637325e+00 2.775415e-01 3.232066e-01 6.244039e-01 6.299238e-01 1.545782e+01 1.588422e+01 1.351125e+00 1.353443e+00 1.016957e+01 9.507537e+00 3.668637e+00 3.950857e+00 2.977406e-01 2.970645e-01 5.955850e-01 6.568882e-01 
24 409 5.396396e+01 0 0 8.122044e-03 3.668110e-02 1.538478e+00 3.106926e-02 1.426916e+00 3.256643e+01 3.283592e-01 3.443089e-03 6.995847e-01 2.872389e+01 2.344343e-01 6.181912e-05 5.052156e+01 3.050179e-02 3.177423e-02 2.921892e-02 2.688516e-02 2.866041e-02 3.050177e-02 3.124869e-02 3.048721e-02 2.840133e-02 3.487644e-02 3.021687e-02 2.893157e-02 3.842990e-02 3.085456e-02 2.969301e-02 2.849693e-02 3.124021e-02 2.555575e-02 2.925374e-02 2.954770e-02 3.097063e-02 3.080745e-02 3.137903e-02 2.948942e-02 3.101621e-02 3.006465e-02 3.057276e-02 3.211450e-02 2.934499e-02 2.785916e-02 3.241098e-02 2.976964e-02 3.200114e-02 3.531893e-02 3.023952e-02 3.038131e-02 3.255063e-02 3.076830e-02 3.131602e-02 3.565676e-02 3.136619e-02 3.437495e-02 3.033698e-02 2.994819e-02 3.185360e-02 3.017079e-02 2.979834e-02 3.061149e-02 3.234222e-02 1.551671e+01 1.477187e+01 1.278735e+00 1.322173e+00 1.048485e+01 9.492680e+00 3.843578e+00 3.616090e+00 2.727182e-01 3.170978e-01 6.174243e-01 6.239224e-01 1.528050e+01 1.552026e+01 1.335573e+00 1.340313e+00 1.005781e+01 9.361936e+00 3.583621e+00 3.888850e+00 3.000873e-01 2.906339e-01 5.849020e-01 6.517960e-01 
25 426 5.327411e+01 0 0 7.912982e-03 3.614919e-02 1.509365e+00 3.086995e-02 1.410526e+00 3.209638e+01 3.222029e-01 3.373095e-03 6.823976e-01 2.898120e+01 2.348557e-01 6.067328e-05 4.953395e+01 2.982141e-02 3.115181e-02 2.857225e-02 2.632708e-02 2.808660e-02 2.986670e-02 3.067352e-02 2.987614e-02 2.794101e-02 3.395464e-02 2.952845e-02 2.912029e-02 3.791235e-02 3.028523e-02 2.896755e-02 2.783200e-02 3.062190e-02 2.488221e-02 2.864425e-02 2.910869e-02 3.047341e-02 3.010527e-02 3.113137e-02 2.897683e-02 3.020841e-02 2.951877e-02 3.013215e-02 3.155980e-02 2.888908e-02 2.738523e-02 3.211874e-02 2.954469e-02 3.213458e-02 3.482561e-02 2.947753e-02 2.999243e-02 3.176005e-02 3.089040e-02 3.089579e-02 3.508856e-02 3.062280e-02 3.409431e-02 2.991749e-02 2.990447e-02 3.102753e-02 3.002567e-02 2.919093e-02 3.042739e-02 3.179054e-02 1.522319e+01 1.444082e+01 1.255021e+00 1.292324e+00 1.027750e+01 9.260937e+00 3.809921e+00 3.574064e+00 2.694527e-01 3.145571e-01 6.118026e-01 6.178199e-01 1.501079e+01 1.525076e+01 1.303138e+00 1.306114e+00 9.899012e+00 9.227508e+00 3.515844e+00 3.805737e+00 2.966764e-01 2.879348e-01 5.715015e-01 6.549262e-01 
26 443 5.268297e+01 0 0 7.775462e-03 3.539590e-02 1.491412e+00 3.075901e-02 1.388184e+00 3.177267e+01 3.159347e-01 3.323370e-03 6.672509e-01 2.860300e+01 2.322870e-01 5.952726e-05 4.990526e+01 2.960145e-02 3.102381e-02 2.825966e-02 2.568013e-02 2.764298e-02 2.931985e-02 3.029155e-02 2.944622e-02 2.808639e-02 3.342968e-02 2.919912e-02 2.872057e-02 3.714938e-02 2.987055e-02 2.888781e-02 2.755564e-02 2.987735e-02 2.426118e-02 2.803523e-02 2.843163e-02 3.025283e-02 2.968121e-02 3.130654e-02 2.856621e-02 2.964283e-02 2.911340e-02 2.964638e-02 3.112826e-02 2.843613e-02 2.677671e-02 3.167789e-02 2.911491e-02 3.158964e-02 3.478137e-02 2.888387e-02 2.976819e-02 3.114774e-02 3.071741e-02 3.034946e-02 3.476545e-02 3.008047e-02 3.398250e-02 2.932154e-02 2.955835e-02 3.099117e-02 2.932042e-02 2.859007e-02 2.982161e-02 3.178676e-02 1.494544e+01 1.428250e+01 1.233115e+00 1.277151e+00 1.009783e+01 9.057023e+00 3.758413e+00 3.524382e+00 2.672499e-01 3.108796e-01 6.066163e-01 6.051445e-01 1.472944e+01 1.495639e+01 1.279578e+00 1.279906e+00 9.793159e+00 9.053292e+00 3.452907e+00 3.733588e+00 2.905595e-01 2.826514e-01 5.600294e-01 6.431138e-01 
27 460 5.231861e+01 0 0 7.733895e-03 3.508988e-02 1.464169e+00 3.062684e-02 1.366024e+00 3.147707e+01 3.108739e-01 3.304073e-03 6.560661e-01 2.837124e+01 2.313656e-01 5.938385e-05 4.960389e+01 3.036632e-02 3.123132e-02 2.807020e-02 2.547733e-02 2.710775e-02 2.883424e-02 2.988912e-02 2.905837e-02 2.790019e-02 3.295719e-02 2.886287e-02 2.826316e-02 3.674520e-02 2.950089e-02 2.836163e-02 2.727803e-02 2.955001e-02 2.376179e-02 2.786643e-02 2.899672e-02 2.981091e-02 2.953879e-02 3.166172e-02 2.814603e-02 2.935191e-02 2.979712e-02 2.971860e-02 3.089102e-02 2.886859e-02 2.652832e-02 3.179095e-02 2.899251e-02 3.116078e-02 3.408429e-02 2.865646e-02 2.937039e-02 3.117018e-02 3.024631e-02 3.009157e-02 3.427900e-02 2.981587e-02 3.379086e-02 2.893404e-02 2.940389e-02 3.044883e-02 2.881599e-02 2.839927e-02 2.940470e-02 3.204998e-02 1.482488e+01 1.407225e+01 1.211031e+00 1.266367e+00 9.931571e+00 9.434926e+00 3.766822e+00 3.492797e+00 2.658888e-01 3.102899e-01 6.043175e-01 5.965787e-01 1.484050e+01 1.472060e+01 1.263549e+00 1.262883e+00 9.714601e+00 8.975271e+00 3.402148e+00 3.707504e+00 2.852254e-01 2.785432e-01 5.548811e-01 6.371487e-01 
28 477 5.178226e+01 0 0 7.753176e-03 3.431299e-02 1.478419e+00 3.036499e-02 1.350756e+00 3.104684e+01 3.037810e-01 3.268944e-03 6.482542e-01 2.782142e+01 2.295075e-01 5.851102e-05 4.926837e+01 2.991994e-02 3.090513e-02 2.783388e-02 2.504835e-02 2.656385e-02 2.826003e-02 2.924597e-02 2.885973e-02 2.748709e-02 3.246879e-02 2.853507e-02 2.808562e-02 3.635886e-02 2.884412e-02 2.845607e-02 2.710686e-02 2.931642e-02 2.321669e-02 2.742148e-02 2.869462e-02 2.940544e-02 2.911384e-02 3.163647e-02 2.752909e-02 2.889702e-02 2.942497e-02 2.919866e-02 3.069690e-02 2.852421e-02 2.635773e-02 3.152888e-02 2.872266e-02 3.090886e-02 3.359966e-02 2.841277e-02 2.889442e-02 3.057771e-02 2.969032e-02 2.972417e-02 3.355450e-02 2.963065e-02 3.334522e-02 2.864574e-02 2.924544e-02 3.002110e-02 2.808492e-02 2.827683e-02 2.934254e-02 3.171162e-02 1.461713e+01 1.389459e+01 1.186042e+00 1.262788e+00 9.891757e+00 9.298202e+00 3.696229e+00 3.419099e+00 2.607364e-01 3.071573e-01 6.031648e-01 5.924909e-01 1.455152e+01 1.455366e+01 1.234412e+00 1.253956e+00 9.608551e+00 8.822254e+00 3.339879e+00 3.684543e+00 2.793116e-01 2.769358e-01 5.448782e-01 6.240909e-01 
29 494 5.117238e+01 0 0 7.702817e-03 3.407555e-02 1.452392e+00 2.966912e-02 1.322422e+00 3.054186e+01 3.033340e-01 3.237704e-03 6.376153e-01 2.724360e+01 2.287707e-01 5.736511e-05 5.020221e+01 2.938058e-02 3.019255e-02 2.736133e-02 2.443912e-02 2.601033e-02 2.761628e-02 2.896742e-02 2.887038e-02 2.687433e-02 3.207979e-02 2.809797e-02 2.774264e-02 3.560690e-02 2.819890e-02 2.790250e-02 2.676014e-02 2.873502e-02 2.269059e-02 2.679160e-02 2.842470e-02 2.902369e-02 2.863332e-02 3.166169e-02 2.693502e-02 2.842276e-02 2.897711e-02 2.874825e-02 3.015356e-02 2.800262e-02 2.590020e-02 3.124308e-02 2.910833e-02 3.013280e-02 3.317333e-02 2.846965e-02 2.841163e-02 3.021512e-02 2.909472e-02 2.909172e-02 3.292894e-02 2.912505e-02 3.283600e-02 2.812403e-02 2.898455e-02 2.957482e-02 2.739037e-02 2.774005e-02 2.906273e-02 3.118916e-02 1.428185e+01 1.378517e+01 1.174198e+00 1.249206e+00 9.745600e+00 9.250992e+00 3.647234e+00 3.352223e+00 2.571251e-01 3.038123e-01 6.040983e-01 5.928340e-01 1.437186e+01 1.443846e+01 1.214758e+00 1.229253e+00 9.449339e+00 8.618437e+00 3.262343e+00 3.614751e+00 2.772845e-01 2.764712e-01 5.316727e-01 6.109757e-01 
