%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=217288, 2025/09/14 13:53:58.89)
11 177 6.468980e+01 0 0 2.923492e-03 5.192302e-02 1.546113e+00 5.420780e-02 1.490430e+00 3.679507e+01 1.216661e+01 2.329579e-01 5.683546e-01 2.249946e+01 3.478453e-01 3.663842e-01 6.235175e+01 3.591020e-02 3.941781e-02 3.762738e-02 3.684659e-02 3.933279e-02 3.736307e-02 3.879990e-02 3.796823e-02 3.786642e-02 3.666287e-02 3.765669e-02 3.604064e-02 3.946770e-02 3.782323e-02 3.845891e-02 3.892605e-02 3.866494e-02 3.839581e-02 3.845100e-02 3.678391e-02 3.797226e-02 3.744546e-02 3.994349e-02 3.796365e-02 3.716235e-02 3.738081e-02 3.858667e-02 3.647869e-02 1.927970e+01 2.079711e+01 1.682182e+00 1.636344e+00 1.048015e+01 1.106404e+01 4.450592e+00 4.832847e+00 3.708713e-01 3.381616e-01 7.187356e-01 7.888814e-01 1.887927e+01 1.912288e+01 1.634461e+00 1.620305e+00 1.075975e+01 1.192916e+01 4.555289e+00 4.645038e+00 3.584014e-01 3.590303e-01 7.626495e-01 7.527604e-01 
12 193 6.442371e+01 0 0 2.877213e-03 5.186169e-02 1.536743e+00 5.312651e-02 1.471042e+00 3.639944e+01 1.193788e+01 2.368036e-01 5.604927e-01 2.214558e+01 3.429900e-01 3.585840e-01 6.141715e+01 3.535929e-02 3.896942e-02 3.714694e-02 3.660339e-02 3.908571e-02 3.658688e-02 3.900475e-02 3.740520e-02 3.777871e-02 3.672485e-02 3.757222e-02 3.542527e-02 3.923676e-02 3.765519e-02 3.814121e-02 3.923168e-02 4.013764e-02 3.845118e-02 3.879916e-02 3.660772e-02 3.757152e-02 3.680847e-02 4.025475e-02 3.814917e-02 3.650311e-02 3.681324e-02 3.852846e-02 3.573722e-02 1.929608e+01 2.084628e+01 1.650299e+00 1.617419e+00 1.059701e+01 1.095832e+01 4.456783e+00 4.850686e+00 3.670157e-01 3.326051e-01 7.077843e-01 7.832857e-01 1.858415e+01 1.925345e+01 1.620813e+00 1.599292e+00 1.071981e+01 1.215102e+01 4.518516e+00 4.628015e+00 3.544535e-01 3.531227e-01 7.540949e-01 7.432721e-01 
13 209 6.457145e+01 0 0 2.971970e-03 5.147569e-02 1.532663e+00 5.260088e-02 1.464207e+00 3.632872e+01 1.194548e+01 2.382427e-01 5.648742e-01 2.185439e+01 3.537391e-01 3.561819e-01 6.090825e+01 3.554565e-02 3.861422e-02 3.862787e-02 3.617105e-02 3.934689e-02 3.620356e-02 3.954265e-02 3.693036e-02 3.759469e-02 3.701794e-02 3.746601e-02 3.558706e-02 3.932420e-02 3.781358e-02 3.801878e-02 3.913889e-02 4.143015e-02 3.889254e-02 3.852118e-02 3.633528e-02 3.731404e-02 3.649437e-02 4.038208e-02 3.978486e-02 3.628416e-02 3.648812e-02 3.812520e-02 3.556065e-02 1.957602e+01 2.102407e+01 1.623136e+00 1.598527e+00 1.073458e+01 1.077620e+01 4.443702e+00 4.913548e+00 3.648544e-01 3.406058e-01 7.112013e-01 7.797698e-01 1.843207e+01 1.909617e+01 1.618370e+00 1.576748e+00 1.080088e+01 1.210621e+01 4.583415e+00 4.553308e+00 3.533963e-01 3.572341e-01 7.437191e-01 7.448291e-01 
14 225 6.498101e+01 0 0 2.982284e-03 5.219683e-02 1.535623e+00 5.280816e-02 1.474022e+00 3.622668e+01 1.194075e+01 2.381983e-01 5.689156e-01 2.170649e+01 3.549286e-01 3.583209e-01 6.123418e+01 3.576901e-02 3.874850e-02 3.940379e-02 3.633216e-02 3.976760e-02 3.592828e-02 3.937176e-02 3.686937e-02 3.735798e-02 3.735632e-02 3.714606e-02 3.597683e-02 3.933394e-02 3.738071e-02 3.803194e-02 3.973987e-02 4.240938e-02 4.302288e-02 3.829382e-02 3.660016e-02 3.737385e-02 3.674731e-02 4.048627e-02 4.040897e-02 3.631800e-02 3.760422e-02 3.782860e-02 3.547414e-02 1.980666e+01 2.120583e+01 1.606203e+00 1.598640e+00 1.092165e+01 1.070534e+01 4.431508e+00 4.922678e+00 3.608007e-01 3.413619e-01 7.214818e-01 7.821072e-01 1.867673e+01 1.895460e+01 1.620079e+00 1.571657e+00 1.068234e+01 1.217753e+01 4.606680e+00 4.629660e+00 3.587880e-01 3.541554e-01 7.466133e-01 7.423590e-01 
15 241 6.490119e+01 0 0 2.958574e-03 5.225731e-02 1.548390e+00 5.259266e-02 1.463056e+00 3.673446e+01 1.180349e+01 2.379706e-01 5.698666e-01 2.132262e+01 3.565066e-01 3.577247e-01 6.088323e+01 3.568083e-02 3.860085e-02 3.931662e-02 3.580217e-02 3.969863e-02 3.563784e-02 3.883349e-02 3.656774e-02 3.739963e-02 3.744707e-02 3.727048e-02 3.600161e-02 3.959113e-02 3.746676e-02 3.736984e-02 4.035254e-02 4.324990e-02 4.451239e-02 3.941259e-02 3.834098e-02 3.726875e-02 3.666909e-02 4.056325e-02 4.054028e-02 3.604964e-02 3.782635e-02 3.733787e-02 3.548109e-02 1.985777e+01 2.105043e+01 1.577299e+00 1.575876e+00 1.083309e+01 1.079473e+01 4.382491e+00 4.914635e+00 3.579237e-01 3.458046e-01 7.177261e-01 7.928633e-01 1.853472e+01 1.893191e+01 1.620858e+00 1.550399e+00 1.057017e+01 1.219895e+01 4.682515e+00 4.675182e+00 3.592406e-01 3.549992e-01 7.667629e-01 7.419592e-01 
16 257 6.500853e+01 0 0 2.954047e-03 5.229289e-02 1.543142e+00 5.239363e-02 1.451206e+00 3.667220e+01 1.173656e+01 2.445951e-01 5.674764e-01 2.129921e+01 3.595204e-01 3.677004e-01 6.101960e+01 3.529765e-02 3.924677e-02 4.026601e-02 3.559558e-02 3.976195e-02 3.513728e-02 3.899827e-02 3.707718e-02 3.703780e-02 3.751880e-02 3.753032e-02 3.654560e-02 3.970514e-02 3.816616e-02 3.750532e-02 4.079014e-02 4.379864e-02 4.399434e-02 3.940132e-02 3.824448e-02 3.682880e-02 3.698976e-02 4.036786e-02 4.194388e-02 3.612379e-02 3.857484e-02 3.765681e-02 3.559593e-02 2.065538e+01 2.146318e+01 1.574703e+00 1.586256e+00 1.073021e+01 1.074388e+01 4.333861e+00 5.000012e+00 3.551372e-01 3.426533e-01 7.240952e-01 8.019609e-01 1.863362e+01 1.901883e+01 1.609712e+00 1.543251e+00 1.041980e+01 1.207990e+01 4.753460e+00 4.689728e+00 3.604795e-01 3.544949e-01 7.643763e-01 7.440028e-01 
17 273 6.515473e+01 0 0 2.955924e-03 5.196892e-02 1.543543e+00 5.309570e-02 1.499537e+00 3.663253e+01 1.217437e+01 2.459491e-01 5.657284e-01 2.143436e+01 3.679248e-01 3.632948e-01 6.080115e+01 3.526539e-02 3.920828e-02 4.037819e-02 3.547978e-02 3.978395e-02 3.595169e-02 3.871579e-02 3.700598e-02 3.705253e-02 3.833438e-02 3.753709e-02 3.614733e-02 3.960493e-02 3.799050e-02 3.707486e-02 4.189003e-02 4.384891e-02 4.326807e-02 3.968733e-02 3.831410e-02 3.671818e-02 3.651479e-02 4.036722e-02 4.287959e-02 3.564369e-02 3.854935e-02 3.816154e-02 3.550570e-02 2.054534e+01 2.155625e+01 1.587648e+00 1.585729e+00 1.067993e+01 1.065942e+01 4.342718e+00 4.949863e+00 3.502758e-01 3.390394e-01 7.367771e-01 8.153565e-01 1.882473e+01 1.886250e+01 1.592214e+00 1.540268e+00 1.044494e+01 1.198567e+01 4.788531e+00 4.706653e+00 3.554140e-01 3.495919e-01 7.590494e-01 7.604609e-01 
18 289 6.524135e+01 0 0 2.944807e-03 5.184972e-02 1.533048e+00 5.348224e-02 1.479883e+00 3.674040e+01 1.218371e+01 2.482005e-01 5.580000e-01 2.154153e+01 3.775935e-01 3.626267e-01 6.293650e+01 3.529466e-02 3.910837e-02 4.076549e-02 3.701094e-02 3.971316e-02 3.563828e-02 3.852017e-02 3.658886e-02 3.695355e-02 3.839293e-02 3.702997e-02 3.616224e-02 3.909292e-02 3.782603e-02 3.656727e-02 4.240439e-02 4.525243e-02 4.343319e-02 3.931820e-02 3.779663e-02 3.650522e-02 3.685159e-02 4.044035e-02 4.410037e-02 3.519297e-02 3.842892e-02 3.804953e-02 3.551335e-02 2.066918e+01 2.182493e+01 1.572999e+00 1.573705e+00 1.066087e+01 1.067131e+01 4.435840e+00 4.914160e+00 3.505804e-01 3.345956e-01 7.331713e-01 8.076050e-01 1.870708e+01 1.860059e+01 1.587009e+00 1.528190e+00 1.034021e+01 1.194705e+01 4.812458e+00 4.658770e+00 3.510977e-01 3.446255e-01 7.843340e-01 7.496240e-01 
19 305 6.562663e+01 0 0 2.956517e-03 5.134010e-02 1.538751e+00 5.372817e-02 1.472801e+00 3.736264e+01 1.246076e+01 2.611906e-01 5.659129e-01 2.171641e+01 3.863238e-01 3.628130e-01 6.240879e+01 3.570500e-02 4.010471e-02 4.087447e-02 3.713980e-02 3.962844e-02 3.567554e-02 3.822249e-02 3.665950e-02 3.701205e-02 3.880260e-02 3.705895e-02 3.624196e-02 3.897890e-02 3.814952e-02 3.662673e-02 4.248518e-02 4.573861e-02 4.359376e-02 3.938205e-02 3.754113e-02 3.626519e-02 3.753757e-02 4.111877e-02 4.506533e-02 3.489689e-02 3.828130e-02 3.786767e-02 3.552946e-02 2.101219e+01 2.212717e+01 1.564180e+00 1.560743e+00 1.067384e+01 1.070504e+01 4.475537e+00 5.077117e+00 3.471866e-01 3.336028e-01 7.473188e-01 8.056928e-01 1.859137e+01 1.875312e+01 1.576755e+00 1.517328e+00 1.076729e+01 1.187026e+01 4.853178e+00 4.630580e+00 3.507797e-01 3.636345e-01 7.905965e-01 7.582643e-01 
20 321 6.565358e+01 0 0 2.966271e-03 5.046862e-02 1.517337e+00 5.327345e-02 1.459253e+00 3.841760e+01 1.240944e+01 2.649445e-01 5.707318e-01 2.195448e+01 3.943418e-01 3.597712e-01 6.199906e+01 3.574175e-02 4.033854e-02 4.064040e-02 3.662207e-02 3.905808e-02 3.547645e-02 3.803160e-02 3.666266e-02 3.682602e-02 3.923836e-02 3.688292e-02 3.605524e-02 3.888110e-02 3.749803e-02 3.623959e-02 4.205463e-02 4.656774e-02 4.327588e-02 3.922686e-02 3.771218e-02 3.638296e-02 3.736770e-02 4.108399e-02 4.572701e-02 3.458385e-02 3.882525e-02 3.754652e-02 3.533466e-02 2.090415e+01 2.228034e+01 1.561296e+00 1.539771e+00 1.090612e+01 1.068088e+01 4.426086e+00 5.097542e+00 3.512435e-01 3.285958e-01 7.536920e-01 7.935240e-01 1.868087e+01 1.872107e+01 1.566061e+00 1.511838e+00 1.079435e+01 1.210601e+01 4.920478e+00 4.704171e+00 3.453484e-01 3.598199e-01 7.961357e-01 7.595596e-01 
21 337 6.534052e+01 0 0 2.954714e-03 4.957883e-02 1.497957e+00 5.313173e-02 1.439471e+00 3.837167e+01 1.232440e+01 2.653215e-01 5.650358e-01 2.201896e+01 3.968595e-01 3.531110e-01 6.118385e+01 3.537049e-02 4.037733e-02 3.984392e-02 3.633744e-02 3.851169e-02 3.494456e-02 3.742046e-02 3.595691e-02 3.649947e-02 3.928757e-02 3.646398e-02 3.561463e-02 3.822010e-02 3.669860e-02 3.564558e-02 4.180801e-02 4.753119e-02 4.275628e-02 3.861299e-02 3.829258e-02 3.606393e-02 3.706407e-02 4.132743e-02 4.604286e-02 3.463297e-02 3.850707e-02 3.746897e-02 3.484500e-02 2.070670e+01 2.221440e+01 1.542658e+00 1.517098e+00 1.085334e+01 1.053676e+01 4.346781e+00 5.086811e+00 3.482757e-01 3.222736e-01 7.634093e-01 7.813885e-01 1.883379e+01 1.873775e+01 1.552030e+00 1.492161e+00 1.066602e+01 1.195511e+01 4.888938e+00 4.632812e+00 3.396492e-01 3.571195e-01 7.867407e-01 7.478213e-01 
22 353 6.503217e+01 0 0 2.941273e-03 4.902292e-02 1.484288e+00 5.239288e-02 1.430971e+00 3.784130e+01 1.219582e+01 2.649876e-01 5.717685e-01 2.180275e+01 3.950226e-01 3.475066e-01 6.043435e+01 3.564903e-02 4.005725e-02 3.955028e-02 3.549916e-02 3.819709e-02 3.432901e-02 3.715849e-02 3.576008e-02 3.600766e-02 3.891895e-02 3.568007e-02 3.522366e-02 3.762658e-02 3.644949e-02 3.593270e-02 4.143081e-02 4.780004e-02 4.234846e-02 3.895828e-02 3.755983e-02 3.644567e-02 3.670816e-02 4.099515e-02 4.612929e-02 3.404994e-02 3.844304e-02 3.727503e-02 3.520223e-02 2.048212e+01 2.219231e+01 1.509420e+00 1.484852e+00 1.077762e+01 1.057983e+01 4.294036e+00 5.019828e+00 3.444899e-01 3.177071e-01 7.709593e-01 7.775590e-01 1.855205e+01 1.873035e+01 1.537788e+00 1.466470e+00 1.057837e+01 1.186487e+01 4.941536e+00 4.648679e+00 3.409681e-01 3.545816e-01 7.832156e-01 7.409573e-01 
23 369 6.422117e+01 0 0 2.874710e-03 4.815342e-02 1.450808e+00 5.302042e-02 1.422178e+00 3.733697e+01 1.198188e+01 2.627546e-01 5.729532e-01 2.139116e+01 3.886736e-01 3.390536e-01 6.099096e+01 3.498211e-02 3.945584e-02 3.909982e-02 3.505289e-02 3.744843e-02 3.378761e-02 3.650013e-02 3.528340e-02 3.544939e-02 3.850612e-02 3.510715e-02 3.436535e-02 3.679366e-02 3.622842e-02 3.514945e-02 4.192584e-02 4.740774e-02 4.119365e-02 3.836885e-02 3.659106e-02 3.578329e-02 3.701768e-02 4.053794e-02 4.591506e-02 3.370860e-02 3.793983e-02 3.685789e-02 3.452685e-02 1.990063e+01 2.178194e+01 1.481323e+00 1.457232e+00 1.060352e+01 1.044524e+01 4.184964e+00 4.897429e+00 3.370688e-01 3.146021e-01 7.622616e-01 7.649071e-01 1.836568e+01 1.834158e+01 1.517027e+00 1.431813e+00 1.043465e+01 1.209149e+01 4.900272e+00 4.587343e+00 3.346855e-01 3.471740e-01 7.846707e-01 7.381022e-01 
24 385 6.359225e+01 0 0 2.823718e-03 4.725456e-02 1.426799e+00 5.271298e-02 1.411502e+00 3.701765e+01 1.187581e+01 2.611886e-01 5.637221e-01 2.118371e+01 3.848434e-01 3.338502e-01 5.983549e+01 3.466338e-02 3.910008e-02 3.839507e-02 3.436730e-02 3.654351e-02 3.318327e-02 3.761519e-02 3.493877e-02 3.506646e-02 3.814148e-02 3.504417e-02 3.374479e-02 3.626374e-02 3.561582e-02 3.440437e-02 4.142283e-02 4.760702e-02 4.060263e-02 3.784057e-02 3.629074e-02 3.499028e-02 3.695217e-02 4.067601e-02 4.576664e-02 3.365559e-02 3.716641e-02 3.626422e-02 3.422941e-02 1.990896e+01 2.154654e+01 1.454813e+00 1.426682e+00 1.044271e+01 1.026343e+01 4.134922e+00 4.812559e+00 3.319945e-01 3.077930e-01 7.512071e-01 7.568258e-01 1.817233e+01 1.805157e+01 1.496520e+00 1.410487e+00 1.035245e+01 1.214172e+01 4.855502e+00 4.486963e+00 3.298343e-01 3.421881e-01 7.740408e-01 7.225018e-01 
25 401 6.348218e+01 0 0 2.782114e-03 4.691623e-02 1.482121e+00 5.211569e-02 1.412160e+00 3.865511e+01 1.210148e+01 2.584474e-01 5.629947e-01 2.175374e+01 3.865017e-01 3.322780e-01 5.957371e+01 3.443201e-02 3.882559e-02 3.827037e-02 3.421887e-02 3.638309e-02 3.336030e-02 3.765222e-02 3.507834e-02 3.481018e-02 3.745869e-02 3.547939e-02 3.421410e-02 3.553731e-02 3.596299e-02 3.398582e-02 4.093823e-02 4.892477e-02 4.017867e-02 3.817522e-02 3.570276e-02 3.486542e-02 3.699675e-02 4.110141e-02 4.601246e-02 3.357714e-02 3.664609e-02 3.691876e-02 3.397380e-02 1.956546e+01 2.149452e+01 1.454638e+00 1.430675e+00 1.041676e+01 1.005703e+01 4.054684e+00 4.796124e+00 3.298410e-01 3.026531e-01 7.445405e-01 7.438014e-01 1.800099e+01 1.808857e+01 1.478013e+00 1.404248e+00 1.024550e+01 1.203088e+01 4.929233e+00 4.444307e+00 3.286933e-01 3.403385e-01 7.692815e-01 7.542088e-01 
