%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213076, 2025/08/27 12:50:8.77)
11 188 6.557819e+01 9.833474e-01 1.185432e-06 1.185432e-06 6.238087e-05 1.574936e-04 5.451354e-04 5.578703e-04 5.589451e-04 5.596386e-04 5.615682e-04 5.639549e-04 5.639922e-04 5.647603e-04 5.649775e-04 5.654197e-04 5.659940e-04 5.702609e-04 5.717853e-04 5.720467e-04 5.737081e-04 5.750953e-04 5.759723e-04 5.761417e-04 5.771075e-04 5.776305e-04 5.785878e-04 5.788817e-04 5.823739e-04 5.825853e-04 5.827315e-04 5.830297e-04 5.842720e-04 5.847151e-04 5.890161e-04 5.891586e-04 5.892465e-04 5.905399e-04 5.906428e-04 5.932683e-04 5.952465e-04 5.959625e-04 5.967436e-04 6.016362e-04 6.036577e-04 6.071467e-04 6.072377e-04 6.080852e-04 6.125691e-04 6.178492e-04 6.191312e-04 6.204696e-04 6.224856e-04 6.249155e-04 6.370531e-04 6.557311e-04 7.126116e-04 4.480575e-03 5.467701e-03 5.569454e-03 5.746564e-03 5.766213e-03 6.360470e-03 1.146435e-02 1.164266e-02 1.194971e-02 1.203103e-02 1.275782e-02 2.594774e-02 2.642948e-02 2.650823e-02 2.660275e-02 2.733899e-02 2.827767e-02 6.871878e-02 6.941452e-02 6.957420e-02 7.106799e-02 1.767370e-01 1.792410e-01 1.795090e-01 1.797152e-01 2.913968e-01 2.984040e-01 3.001428e-01 3.030272e-01 5.639406e-01 5.649969e-01 9.833474e-01 
12 205 6.472283e+01 9.834049e-01 1.180164e-06 1.180164e-06 6.318147e-05 1.564641e-04 5.390598e-04 5.543188e-04 5.569642e-04 5.588284e-04 5.609936e-04 5.612449e-04 5.619239e-04 5.624294e-04 5.648723e-04 5.662833e-04 5.664135e-04 5.694392e-04 5.697280e-04 5.706517e-04 5.734107e-04 5.739265e-04 5.759916e-04 5.762452e-04 5.763969e-04 5.781739e-04 5.782695e-04 5.799532e-04 5.806235e-04 5.811502e-04 5.828407e-04 5.842466e-04 5.859960e-04 5.870398e-04 5.885785e-04 5.910728e-04 5.930601e-04 5.950794e-04 5.950816e-04 5.958297e-04 5.965898e-04 5.985454e-04 5.990522e-04 6.001785e-04 6.022641e-04 6.037061e-04 6.052610e-04 6.120016e-04 6.132638e-04 6.144794e-04 6.159687e-04 6.216223e-04 6.324781e-04 6.416764e-04 6.419758e-04 6.654316e-04 7.090400e-04 4.451254e-03 5.417624e-03 5.524816e-03 5.751167e-03 5.780699e-03 6.374847e-03 1.149223e-02 1.153299e-02 1.190859e-02 1.204355e-02 1.263743e-02 2.604610e-02 2.614489e-02 2.621831e-02 2.624887e-02 2.731899e-02 2.819501e-02 6.890528e-02 6.937916e-02 6.937998e-02 7.122141e-02 1.777712e-01 1.781916e-01 1.787173e-01 1.795481e-01 2.881144e-01 2.967792e-01 2.988704e-01 3.021909e-01 5.632238e-01 5.663902e-01 9.834049e-01 
13 222 6.376377e+01 9.713329e-01 1.175845e-06 1.175845e-06 6.330193e-05 1.558387e-04 5.332814e-04 5.500223e-04 5.552940e-04 5.563754e-04 5.589491e-04 5.624967e-04 5.640434e-04 5.661780e-04 5.662702e-04 5.673838e-04 5.681462e-04 5.685561e-04 5.688451e-04 5.689463e-04 5.707374e-04 5.717284e-04 5.718100e-04 5.725576e-04 5.760428e-04 5.767329e-04 5.770805e-04 5.799239e-04 5.802673e-04 5.809639e-04 5.809821e-04 5.821796e-04 5.855606e-04 5.866941e-04 5.872266e-04 5.876503e-04 5.897448e-04 5.901680e-04 5.932295e-04 5.944683e-04 5.951395e-04 5.969951e-04 5.979872e-04 5.991480e-04 6.015837e-04 6.038865e-04 6.077092e-04 6.087637e-04 6.091967e-04 6.133111e-04 6.142211e-04 6.224625e-04 6.373544e-04 6.400943e-04 6.446268e-04 6.736864e-04 7.053185e-04 4.441300e-03 5.431399e-03 5.469471e-03 5.713666e-03 5.808337e-03 6.342542e-03 1.142872e-02 1.170163e-02 1.192981e-02 1.196890e-02 1.247900e-02 2.589700e-02 2.604490e-02 2.612061e-02 2.637662e-02 2.724275e-02 2.795467e-02 6.935108e-02 6.962731e-02 7.015827e-02 7.186886e-02 1.756926e-01 1.777595e-01 1.780977e-01 1.804094e-01 2.892643e-01 2.964464e-01 2.970536e-01 3.043826e-01 5.582059e-01 5.787606e-01 9.713329e-01 
14 239 6.309707e+01 9.603393e-01 1.174847e-06 1.174847e-06 6.257163e-05 1.568389e-04 5.311461e-04 5.451325e-04 5.521047e-04 5.530467e-04 5.575534e-04 5.588815e-04 5.609694e-04 5.627672e-04 5.630715e-04 5.642197e-04 5.644681e-04 5.645200e-04 5.649062e-04 5.657074e-04 5.714347e-04 5.720553e-04 5.740495e-04 5.747036e-04 5.748040e-04 5.761263e-04 5.764532e-04 5.780129e-04 5.793254e-04 5.807728e-04 5.825365e-04 5.826592e-04 5.830620e-04 5.842160e-04 5.856316e-04 5.865572e-04 5.874546e-04 5.874627e-04 5.894349e-04 5.920225e-04 5.952109e-04 5.974423e-04 5.982743e-04 6.015703e-04 6.017830e-04 6.031580e-04 6.049532e-04 6.079292e-04 6.103216e-04 6.103983e-04 6.129120e-04 6.266505e-04 6.365770e-04 6.478346e-04 6.507745e-04 6.859239e-04 7.069721e-04 4.412967e-03 5.370914e-03 5.444854e-03 5.660969e-03 5.841402e-03 6.298157e-03 1.149533e-02 1.178852e-02 1.195889e-02 1.202990e-02 1.246059e-02 2.582400e-02 2.605596e-02 2.608349e-02 2.635435e-02 2.725083e-02 2.771066e-02 6.879301e-02 6.926556e-02 7.050129e-02 7.177989e-02 1.759665e-01 1.760724e-01 1.774738e-01 1.799304e-01 2.863908e-01 2.944943e-01 2.970992e-01 3.040470e-01 5.532475e-01 5.794924e-01 9.603393e-01 
15 256 6.241593e+01 9.508798e-01 1.163831e-06 1.163831e-06 6.250956e-05 1.553929e-04 5.234894e-04 5.439412e-04 5.494574e-04 5.571227e-04 5.587210e-04 5.587757e-04 5.587996e-04 5.589236e-04 5.590869e-04 5.602168e-04 5.606276e-04 5.644756e-04 5.650948e-04 5.675382e-04 5.691108e-04 5.692105e-04 5.702478e-04 5.722810e-04 5.734035e-04 5.739127e-04 5.755174e-04 5.756502e-04 5.767491e-04 5.795510e-04 5.796133e-04 5.829300e-04 5.841042e-04 5.846291e-04 5.854519e-04 5.885139e-04 5.891116e-04 5.895968e-04 5.909536e-04 5.943152e-04 5.951917e-04 5.965371e-04 5.972220e-04 5.979576e-04 6.008029e-04 6.015475e-04 6.028093e-04 6.067662e-04 6.071007e-04 6.084554e-04 6.099641e-04 6.212845e-04 6.470333e-04 6.524499e-04 6.669077e-04 6.973501e-04 7.176950e-04 4.390103e-03 5.319027e-03 5.466754e-03 5.617191e-03 5.859305e-03 6.249110e-03 1.144951e-02 1.176200e-02 1.199558e-02 1.203812e-02 1.248677e-02 2.567458e-02 2.586792e-02 2.595385e-02 2.598988e-02 2.693256e-02 2.846301e-02 6.784168e-02 6.912161e-02 7.037369e-02 7.097635e-02 1.749527e-01 1.761604e-01 1.765718e-01 1.810318e-01 2.840480e-01 2.931914e-01 2.975235e-01 3.041676e-01 5.495352e-01 5.779122e-01 9.508798e-01 
16 273 6.146683e+01 9.561287e-01 1.150145e-06 1.150145e-06 6.273802e-05 1.539470e-04 5.165303e-04 5.385421e-04 5.500876e-04 5.548796e-04 5.549484e-04 5.551279e-04 5.566661e-04 5.567158e-04 5.583475e-04 5.595135e-04 5.600056e-04 5.620239e-04 5.629748e-04 5.667892e-04 5.670331e-04 5.670936e-04 5.683373e-04 5.709184e-04 5.714725e-04 5.724576e-04 5.730070e-04 5.742427e-04 5.753782e-04 5.763817e-04 5.792828e-04 5.805929e-04 5.815062e-04 5.830266e-04 5.837527e-04 5.877124e-04 5.891893e-04 5.892785e-04 5.894403e-04 5.905907e-04 5.913975e-04 5.916353e-04 5.944224e-04 5.993197e-04 5.995570e-04 6.025667e-04 6.028860e-04 6.034841e-04 6.042087e-04 6.149317e-04 6.156066e-04 6.158769e-04 6.467147e-04 6.534426e-04 6.626950e-04 6.990672e-04 7.096751e-04 4.341020e-03 5.266328e-03 5.407875e-03 5.557353e-03 5.850628e-03 6.207602e-03 1.141000e-02 1.166784e-02 1.193540e-02 1.211306e-02 1.240709e-02 2.548861e-02 2.562521e-02 2.564145e-02 2.570700e-02 2.733875e-02 2.829951e-02 6.819047e-02 6.867309e-02 7.027272e-02 7.168330e-02 1.730313e-01 1.741763e-01 1.764816e-01 1.813451e-01 2.854363e-01 2.949725e-01 2.967808e-01 3.014849e-01 5.533568e-01 5.744143e-01 9.561287e-01 
17 290 6.040410e+01 9.528765e-01 1.144729e-06 1.144729e-06 6.294875e-05 1.524345e-04 5.155199e-04 5.349372e-04 5.432983e-04 5.471545e-04 5.503575e-04 5.516268e-04 5.535424e-04 5.547212e-04 5.558194e-04 5.577216e-04 5.597748e-04 5.625583e-04 5.626450e-04 5.628458e-04 5.637964e-04 5.655681e-04 5.659644e-04 5.664746e-04 5.673203e-04 5.692804e-04 5.700963e-04 5.748491e-04 5.749403e-04 5.772727e-04 5.789220e-04 5.798509e-04 5.819446e-04 5.838415e-04 5.844773e-04 5.845438e-04 5.848526e-04 5.851518e-04 5.862932e-04 5.909645e-04 5.942096e-04 5.955154e-04 5.956717e-04 5.959505e-04 5.965829e-04 5.974041e-04 5.983676e-04 6.008020e-04 6.028350e-04 6.087358e-04 6.089875e-04 6.116676e-04 6.420928e-04 6.537334e-04 6.548628e-04 6.984664e-04 7.041593e-04 4.309781e-03 5.217125e-03 5.481261e-03 5.506943e-03 5.870923e-03 6.164869e-03 1.129689e-02 1.159424e-02 1.180535e-02 1.205720e-02 1.259887e-02 2.517236e-02 2.533325e-02 2.548788e-02 2.550863e-02 2.754371e-02 2.816583e-02 6.764272e-02 6.823777e-02 6.975759e-02 7.240403e-02 1.742882e-01 1.743139e-01 1.782120e-01 1.813221e-01 2.843510e-01 2.917620e-01 2.953917e-01 2.975430e-01 5.511821e-01 5.774202e-01 9.528765e-01 
18 307 5.942065e+01 9.465747e-01 1.143668e-06 1.143668e-06 6.279212e-05 1.517999e-04 5.108426e-04 5.285462e-04 5.358671e-04 5.429927e-04 5.446981e-04 5.480972e-04 5.519340e-04 5.542850e-04 5.549904e-04 5.556429e-04 5.565498e-04 5.570645e-04 5.583503e-04 5.588441e-04 5.606048e-04 5.615723e-04 5.623393e-04 5.624166e-04 5.632988e-04 5.634830e-04 5.691853e-04 5.700697e-04 5.708679e-04 5.753062e-04 5.760912e-04 5.771145e-04 5.776003e-04 5.781086e-04 5.828883e-04 5.840892e-04 5.841463e-04 5.862889e-04 5.879676e-04 5.890629e-04 5.904741e-04 5.923135e-04 5.931420e-04 5.934513e-04 5.937388e-04 5.951575e-04 5.982156e-04 5.982420e-04 6.032776e-04 6.033127e-04 6.089211e-04 6.094120e-04 6.523735e-04 6.541924e-04 6.665019e-04 7.004937e-04 7.054836e-04 4.295826e-03 5.250505e-03 5.450894e-03 5.512573e-03 5.833689e-03 6.173405e-03 1.113904e-02 1.158050e-02 1.172157e-02 1.209296e-02 1.256084e-02 2.487861e-02 2.500786e-02 2.532912e-02 2.536466e-02 2.753343e-02 2.831090e-02 6.753789e-02 6.766790e-02 6.989694e-02 7.224852e-02 1.735190e-01 1.739721e-01 1.774681e-01 1.805072e-01 2.819490e-01 2.903230e-01 2.940898e-01 2.962997e-01 5.471683e-01 5.881159e-01 9.465747e-01 
19 324 5.875318e+01 9.511827e-01 1.141106e-06 1.141106e-06 6.235223e-05 1.525822e-04 5.038332e-04 5.239796e-04 5.362440e-04 5.436861e-04 5.442148e-04 5.459237e-04 5.482125e-04 5.543312e-04 5.553200e-04 5.566561e-04 5.568665e-04 5.573072e-04 5.582938e-04 5.585051e-04 5.591734e-04 5.601334e-04 5.607566e-04 5.637093e-04 5.661990e-04 5.676199e-04 5.693643e-04 5.701705e-04 5.737444e-04 5.758577e-04 5.758971e-04 5.762921e-04 5.800090e-04 5.813639e-04 5.820872e-04 5.821640e-04 5.822868e-04 5.830592e-04 5.836279e-04 5.853070e-04 5.870739e-04 5.871096e-04 5.876569e-04 5.892013e-04 5.903078e-04 5.928897e-04 5.935982e-04 5.997681e-04 5.999033e-04 6.062145e-04 6.070506e-04 6.082459e-04 6.463441e-04 6.562196e-04 6.597662e-04 6.975044e-04 7.063693e-04 4.338080e-03 5.267766e-03 5.468836e-03 5.501476e-03 5.898362e-03 6.164333e-03 1.111026e-02 1.166042e-02 1.178049e-02 1.217771e-02 1.254976e-02 2.462455e-02 2.485011e-02 2.519587e-02 2.544647e-02 2.745328e-02 2.834713e-02 6.784171e-02 6.809280e-02 7.056133e-02 7.237739e-02 1.730674e-01 1.739011e-01 1.808169e-01 1.843381e-01 2.803945e-01 2.875670e-01 2.916082e-01 2.973300e-01 5.402506e-01 5.989537e-01 9.511827e-01 
20 341 5.783603e+01 9.568983e-01 1.140484e-06 1.140484e-06 6.181590e-05 1.518597e-04 4.995772e-04 5.182543e-04 5.321798e-04 5.384489e-04 5.425130e-04 5.447715e-04 5.469728e-04 5.484904e-04 5.524331e-04 5.528824e-04 5.530694e-04 5.532817e-04 5.533428e-04 5.562737e-04 5.566921e-04 5.577608e-04 5.592471e-04 5.617353e-04 5.618551e-04 5.636273e-04 5.644434e-04 5.685741e-04 5.690692e-04 5.693930e-04 5.727269e-04 5.769536e-04 5.775434e-04 5.775722e-04 5.779175e-04 5.780450e-04 5.814079e-04 5.820331e-04 5.823245e-04 5.828198e-04 5.843914e-04 5.846198e-04 5.884138e-04 5.898138e-04 5.925792e-04 5.928305e-04 5.932023e-04 6.030050e-04 6.034168e-04 6.067648e-04 6.085114e-04 6.086969e-04 6.510113e-04 6.553711e-04 6.566710e-04 6.933349e-04 7.099707e-04 4.310447e-03 5.223138e-03 5.472723e-03 5.476369e-03 5.883870e-03 6.164901e-03 1.109312e-02 1.156017e-02 1.170394e-02 1.219763e-02 1.267519e-02 2.455930e-02 2.466494e-02 2.513561e-02 2.515448e-02 2.717351e-02 2.860932e-02 6.723598e-02 6.852884e-02 7.084513e-02 7.202093e-02 1.721465e-01 1.734231e-01 1.818989e-01 1.869420e-01 2.788133e-01 2.895514e-01 2.912690e-01 2.953953e-01 5.415176e-01 5.956228e-01 9.568983e-01 
21 358 5.684104e+01 9.493914e-01 1.147938e-06 1.147938e-06 6.184178e-05 1.502785e-04 4.925615e-04 5.134677e-04 5.262381e-04 5.315741e-04 5.393172e-04 5.455904e-04 5.478092e-04 5.489426e-04 5.498115e-04 5.514663e-04 5.517005e-04 5.524217e-04 5.532769e-04 5.534117e-04 5.540665e-04 5.552028e-04 5.568740e-04 5.570596e-04 5.579134e-04 5.628085e-04 5.646422e-04 5.673864e-04 5.680407e-04 5.684638e-04 5.707527e-04 5.707988e-04 5.744830e-04 5.755102e-04 5.767459e-04 5.772275e-04 5.781045e-04 5.806966e-04 5.808486e-04 5.827254e-04 5.828164e-04 5.878545e-04 5.887040e-04 5.891922e-04 5.904818e-04 5.929167e-04 5.950930e-04 5.999645e-04 5.999691e-04 6.004496e-04 6.030526e-04 6.091223e-04 6.525268e-04 6.533224e-04 6.552873e-04 6.896387e-04 7.157217e-04 4.266097e-03 5.180201e-03 5.471843e-03 5.517256e-03 5.849065e-03 6.126887e-03 1.098147e-02 1.144325e-02 1.177514e-02 1.211951e-02 1.253326e-02 2.430741e-02 2.452583e-02 2.487147e-02 2.496463e-02 2.682351e-02 2.840261e-02 6.674001e-02 6.777779e-02 7.110763e-02 7.129460e-02 1.737658e-01 1.740301e-01 1.813710e-01 1.887778e-01 2.757907e-01 2.869509e-01 2.906733e-01 2.937300e-01 5.355640e-01 5.957699e-01 9.493914e-01 
22 375 5.559251e+01 9.483083e-01 1.134591e-06 1.134591e-06 6.361770e-05 1.494373e-04 4.852732e-04 5.094892e-04 5.226069e-04 5.344260e-04 5.348992e-04 5.394805e-04 5.415643e-04 5.460485e-04 5.468074e-04 5.474496e-04 5.476964e-04 5.510480e-04 5.514549e-04 5.517681e-04 5.521378e-04 5.562018e-04 5.564277e-04 5.570480e-04 5.577923e-04 5.600279e-04 5.642420e-04 5.654154e-04 5.666530e-04 5.668772e-04 5.676493e-04 5.686938e-04 5.696602e-04 5.710957e-04 5.722770e-04 5.764055e-04 5.764130e-04 5.804372e-04 5.805793e-04 5.815722e-04 5.818988e-04 5.820264e-04 5.860982e-04 5.862215e-04 5.863723e-04 5.879491e-04 5.930675e-04 5.935530e-04 5.970329e-04 5.993608e-04 6.006020e-04 6.250571e-04 6.466333e-04 6.576146e-04 6.599999e-04 6.832646e-04 7.123738e-04 4.250237e-03 5.116903e-03 5.446839e-03 5.459932e-03 5.827359e-03 6.156676e-03 1.095290e-02 1.136360e-02 1.163693e-02 1.200821e-02 1.248032e-02 2.419240e-02 2.427469e-02 2.479643e-02 2.482387e-02 2.652353e-02 2.847149e-02 6.663224e-02 6.723867e-02 7.130779e-02 7.218874e-02 1.720509e-01 1.753465e-01 1.824416e-01 1.910419e-01 2.733317e-01 2.843781e-01 2.901956e-01 2.933150e-01 5.328295e-01 6.011866e-01 9.483083e-01 
23 392 5.465090e+01 9.412333e-01 1.126211e-06 1.126211e-06 6.273213e-05 1.497039e-04 4.782504e-04 5.040445e-04 5.217882e-04 5.283336e-04 5.345499e-04 5.354522e-04 5.394992e-04 5.417309e-04 5.445309e-04 5.451550e-04 5.465489e-04 5.487994e-04 5.506699e-04 5.510414e-04 5.537247e-04 5.559697e-04 5.559801e-04 5.567656e-04 5.569844e-04 5.572769e-04 5.646480e-04 5.649171e-04 5.654284e-04 5.654642e-04 5.662825e-04 5.716623e-04 5.719589e-04 5.742954e-04 5.756694e-04 5.770154e-04 5.784167e-04 5.789250e-04 5.790229e-04 5.799152e-04 5.816652e-04 5.829495e-04 5.845512e-04 5.852128e-04 5.856321e-04 5.857922e-04 5.916553e-04 5.942663e-04 5.964515e-04 5.970625e-04 6.026961e-04 6.330927e-04 6.450574e-04 6.592755e-04 6.639941e-04 6.781907e-04 7.115468e-04 4.257594e-03 5.078443e-03 5.435674e-03 5.448045e-03 5.914022e-03 6.124214e-03 1.089799e-02 1.142532e-02 1.152632e-02 1.201971e-02 1.250122e-02 2.396113e-02 2.432704e-02 2.472283e-02 2.476525e-02 2.644897e-02 2.849198e-02 6.655563e-02 6.712858e-02 7.116025e-02 7.229262e-02 1.739685e-01 1.751933e-01 1.860823e-01 1.957484e-01 2.735371e-01 2.828466e-01 2.887285e-01 2.906488e-01 5.374694e-01 6.053269e-01 9.412333e-01 
24 409 5.396396e+01 9.362093e-01 1.145563e-06 1.145563e-06 6.380349e-05 1.505087e-04 4.735707e-04 4.982059e-04 5.162550e-04 5.263018e-04 5.280733e-04 5.311027e-04 5.361276e-04 5.414525e-04 5.420977e-04 5.437887e-04 5.464650e-04 5.475450e-04 5.502379e-04 5.516578e-04 5.521897e-04 5.549666e-04 5.571246e-04 5.590915e-04 5.599455e-04 5.603651e-04 5.621711e-04 5.629926e-04 5.649551e-04 5.652247e-04 5.652252e-04 5.665403e-04 5.672580e-04 5.701638e-04 5.708894e-04 5.717623e-04 5.739133e-04 5.747578e-04 5.757410e-04 5.789087e-04 5.790659e-04 5.803137e-04 5.812432e-04 5.814813e-04 5.888046e-04 5.902754e-04 5.930095e-04 5.951101e-04 5.993299e-04 6.006041e-04 6.031919e-04 6.369982e-04 6.462914e-04 6.544911e-04 6.607514e-04 6.797334e-04 7.121400e-04 4.344276e-03 5.053711e-03 5.385703e-03 5.560884e-03 5.876103e-03 6.084787e-03 1.083875e-02 1.144142e-02 1.156184e-02 1.207836e-02 1.296393e-02 2.369608e-02 2.450103e-02 2.474935e-02 2.483719e-02 2.644202e-02 2.850936e-02 6.640768e-02 6.700935e-02 7.122491e-02 7.206384e-02 1.734850e-01 1.759078e-01 1.863802e-01 1.942936e-01 2.737359e-01 2.831612e-01 2.875384e-01 2.876042e-01 5.322791e-01 6.034849e-01 9.362093e-01 
25 426 5.327411e+01 9.297941e-01 1.138889e-06 1.138889e-06 6.331584e-05 1.485333e-04 4.670601e-04 4.941814e-04 5.140439e-04 5.224302e-04 5.244764e-04 5.272092e-04 5.363252e-04 5.376768e-04 5.422724e-04 5.437454e-04 5.439195e-04 5.463947e-04 5.466125e-04 5.479385e-04 5.533182e-04 5.540922e-04 5.542740e-04 5.545787e-04 5.597730e-04 5.606233e-04 5.608003e-04 5.613321e-04 5.615766e-04 5.629832e-04 5.636072e-04 5.651014e-04 5.656059e-04 5.670373e-04 5.684794e-04 5.711478e-04 5.720117e-04 5.747989e-04 5.748158e-04 5.757678e-04 5.794551e-04 5.798389e-04 5.799400e-04 5.824130e-04 5.843621e-04 5.847458e-04 5.924042e-04 5.961629e-04 5.967352e-04 6.028959e-04 6.031932e-04 6.373574e-04 6.399791e-04 6.537061e-04 6.586419e-04 6.785508e-04 7.116468e-04 4.408441e-03 5.057855e-03 5.404780e-03 5.568867e-03 5.904502e-03 6.048021e-03 1.072757e-02 1.148405e-02 1.159700e-02 1.229352e-02 1.280918e-02 2.355780e-02 2.425801e-02 2.446100e-02 2.451687e-02 2.647676e-02 2.833205e-02 6.599536e-02 6.708821e-02 7.143689e-02 7.151543e-02 1.732081e-01 1.738356e-01 1.858128e-01 1.929173e-01 2.710664e-01 2.817652e-01 2.857522e-01 2.862696e-01 5.440016e-01 6.024762e-01 9.297941e-01 
26 443 5.268297e+01 9.472749e-01 1.129915e-06 1.129915e-06 6.308242e-05 1.475897e-04 4.605128e-04 4.874465e-04 5.082612e-04 5.230465e-04 5.247042e-04 5.321496e-04 5.331208e-04 5.364097e-04 5.396740e-04 5.397593e-04 5.422285e-04 5.426813e-04 5.451586e-04 5.482581e-04 5.483330e-04 5.526150e-04 5.526436e-04 5.542421e-04 5.565336e-04 5.565446e-04 5.565658e-04 5.589323e-04 5.610609e-04 5.618788e-04 5.626643e-04 5.627317e-04 5.633928e-04 5.650438e-04 5.660578e-04 5.669867e-04 5.671158e-04 5.709714e-04 5.742431e-04 5.749780e-04 5.760773e-04 5.830615e-04 5.838511e-04 5.882578e-04 5.888774e-04 5.908599e-04 5.912297e-04 5.942441e-04 5.996176e-04 6.012928e-04 6.033592e-04 6.345444e-04 6.450377e-04 6.598991e-04 6.602014e-04 6.718660e-04 7.051496e-04 4.409148e-03 5.072794e-03 5.365138e-03 5.515245e-03 5.900950e-03 5.996904e-03 1.063018e-02 1.148653e-02 1.151447e-02 1.220724e-02 1.266540e-02 2.340633e-02 2.424219e-02 2.428827e-02 2.429448e-02 2.634976e-02 2.830919e-02 6.554124e-02 6.689794e-02 7.086897e-02 7.134018e-02 1.718447e-01 1.719156e-01 1.858885e-01 1.916716e-01 2.711029e-01 2.795863e-01 2.836863e-01 2.838941e-01 5.429268e-01 6.030918e-01 9.472749e-01 
27 460 5.231861e+01 9.481118e-01 1.135043e-06 1.135043e-06 6.315293e-05 1.478230e-04 4.541747e-04 4.869650e-04 5.070533e-04 5.181282e-04 5.213830e-04 5.326294e-04 5.332747e-04 5.365242e-04 5.379735e-04 5.402123e-04 5.420946e-04 5.428140e-04 5.477298e-04 5.507791e-04 5.511279e-04 5.516752e-04 5.517844e-04 5.530355e-04 5.541530e-04 5.542335e-04 5.554118e-04 5.610224e-04 5.613756e-04 5.620160e-04 5.620313e-04 5.638699e-04 5.645943e-04 5.648088e-04 5.680312e-04 5.695320e-04 5.697955e-04 5.698903e-04 5.712904e-04 5.751600e-04 5.781176e-04 5.804115e-04 5.819886e-04 5.853911e-04 5.904404e-04 5.955965e-04 5.957761e-04 5.969447e-04 6.051713e-04 6.076415e-04 6.125924e-04 6.299326e-04 6.458670e-04 6.514756e-04 6.551970e-04 6.706960e-04 7.023351e-04 4.422244e-03 5.082108e-03 5.323980e-03 5.451700e-03 5.930776e-03 5.941938e-03 1.060581e-02 1.140280e-02 1.155072e-02 1.217824e-02 1.253982e-02 2.314724e-02 2.413832e-02 2.415104e-02 2.420490e-02 2.610971e-02 2.798563e-02 6.502749e-02 6.676014e-02 7.086397e-02 7.199775e-02 1.715503e-01 1.803360e-01 1.856816e-01 1.898287e-01 2.689721e-01 2.813646e-01 2.833578e-01 2.836562e-01 5.422782e-01 6.016420e-01 9.481118e-01 
28 477 5.178226e+01 9.514526e-01 1.129943e-06 1.129943e-06 6.312864e-05 1.497265e-04 4.483522e-04 4.837245e-04 5.090107e-04 5.129912e-04 5.234778e-04 5.295536e-04 5.308205e-04 5.316317e-04 5.375176e-04 5.423657e-04 5.423792e-04 5.457472e-04 5.460717e-04 5.486969e-04 5.495332e-04 5.508491e-04 5.510587e-04 5.531960e-04 5.541400e-04 5.546814e-04 5.570270e-04 5.573285e-04 5.579985e-04 5.580486e-04 5.622358e-04 5.638738e-04 5.647772e-04 5.647873e-04 5.661479e-04 5.666523e-04 5.678671e-04 5.682441e-04 5.722162e-04 5.733685e-04 5.740223e-04 5.778029e-04 5.797565e-04 5.863975e-04 5.905054e-04 5.928073e-04 5.968285e-04 5.969006e-04 6.088741e-04 6.109519e-04 6.124032e-04 6.270252e-04 6.439506e-04 6.479922e-04 6.488643e-04 6.626398e-04 7.021490e-04 4.432165e-03 5.035246e-03 5.348081e-03 5.393963e-03 5.866506e-03 5.931710e-03 1.052249e-02 1.144197e-02 1.164810e-02 1.205221e-02 1.251885e-02 2.290441e-02 2.383851e-02 2.421593e-02 2.438650e-02 2.608530e-02 2.855068e-02 6.449852e-02 6.602837e-02 7.115453e-02 7.138021e-02 1.703721e-01 1.795634e-01 1.855568e-01 1.910260e-01 2.683273e-01 2.810136e-01 2.810549e-01 2.822806e-01 5.372771e-01 5.995651e-01 9.514526e-01 
29 494 5.117238e+01 9.810413e-01 1.121017e-06 1.121017e-06 6.327053e-05 1.505269e-04 4.434148e-04 4.775842e-04 5.061364e-04 5.082885e-04 5.229411e-04 5.235560e-04 5.251727e-04 5.263586e-04 5.346895e-04 5.352570e-04 5.396716e-04 5.420902e-04 5.421409e-04 5.452650e-04 5.472215e-04 5.490847e-04 5.495939e-04 5.510570e-04 5.552142e-04 5.554316e-04 5.554696e-04 5.563480e-04 5.595464e-04 5.615338e-04 5.617924e-04 5.641789e-04 5.660754e-04 5.662648e-04 5.664101e-04 5.671750e-04 5.679379e-04 5.685043e-04 5.685631e-04 5.688290e-04 5.691556e-04 5.741492e-04 5.779451e-04 5.797878e-04 5.888489e-04 5.892546e-04 5.900166e-04 5.904577e-04 6.094921e-04 6.105458e-04 6.187263e-04 6.268966e-04 6.416744e-04 6.434906e-04 6.482664e-04 6.658973e-04 6.958226e-04 4.470590e-03 5.024686e-03 5.402742e-03 5.418636e-03 5.927691e-03 5.937038e-03 1.038984e-02 1.158504e-02 1.180516e-02 1.193956e-02 1.246015e-02 2.294593e-02 2.373855e-02 2.402181e-02 2.441173e-02 2.584249e-02 2.838234e-02 6.375204e-02 6.550845e-02 7.063872e-02 7.127349e-02 1.684197e-01 1.807810e-01 1.846570e-01 1.904465e-01 2.693870e-01 2.790929e-01 2.808519e-01 2.821535e-01 5.323888e-01 5.968427e-01 9.810413e-01 
