%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=217288, 2025/09/14 13:53:58.89)
14 225 6.498101e+01 9.423397e-01 4.589470e-05 4.589470e-05 5.459155e-04 5.504533e-04 5.529043e-04 5.536514e-04 5.589017e-04 5.591197e-04 5.632440e-04 5.655084e-04 5.673868e-04 5.716448e-04 5.748805e-04 5.749060e-04 5.751503e-04 5.752559e-04 5.786956e-04 5.821484e-04 5.852777e-04 5.893078e-04 5.963050e-04 6.053144e-04 6.058964e-04 6.063893e-04 6.115613e-04 6.119880e-04 6.218581e-04 6.230477e-04 6.526427e-04 6.620838e-04 8.032628e-04 8.126707e-04 3.665660e-03 5.253256e-03 5.450136e-03 5.462035e-03 5.514240e-03 5.521428e-03 5.552403e-03 8.755105e-03 1.110296e-02 1.142424e-02 1.148971e-02 1.203594e-02 2.268389e-02 2.363187e-02 2.418641e-02 2.460165e-02 2.471804e-02 2.493158e-02 6.819697e-02 7.089271e-02 7.124635e-02 7.575564e-02 1.643918e-01 1.647456e-01 1.680744e-01 1.837576e-01 1.874013e-01 2.874182e-01 2.916945e-01 3.048069e-01 3.263389e-01 3.340436e-01 5.574963e-01 9.423397e-01 
15 241 6.490119e+01 9.380912e-01 4.558583e-05 4.558583e-05 5.466940e-04 5.491092e-04 5.497716e-04 5.516412e-04 5.547142e-04 5.554543e-04 5.634372e-04 5.649988e-04 5.742383e-04 5.742650e-04 5.753033e-04 5.757960e-04 5.762549e-04 5.769859e-04 5.772893e-04 5.828298e-04 5.907593e-04 5.947633e-04 5.983479e-04 6.057920e-04 6.072707e-04 6.100217e-04 6.116780e-04 6.217535e-04 6.246462e-04 6.250002e-04 6.663961e-04 6.858486e-04 8.051826e-04 8.103497e-04 3.666659e-03 5.328170e-03 5.469841e-03 5.493068e-03 5.511836e-03 5.514902e-03 5.535193e-03 8.780525e-03 1.105875e-02 1.143214e-02 1.181431e-02 1.221647e-02 2.254282e-02 2.385765e-02 2.388860e-02 2.428116e-02 2.430309e-02 2.497424e-02 6.752558e-02 7.203538e-02 7.214836e-02 7.572487e-02 1.628655e-01 1.663256e-01 1.669167e-01 1.818687e-01 1.879619e-01 2.855837e-01 2.917036e-01 3.059693e-01 3.243458e-01 3.285397e-01 5.660059e-01 9.380912e-01 
16 257 6.500853e+01 9.386400e-01 4.544091e-05 4.544091e-05 5.405027e-04 5.429695e-04 5.475525e-04 5.475579e-04 5.556778e-04 5.621663e-04 5.665225e-04 5.689987e-04 5.697375e-04 5.703434e-04 5.769292e-04 5.771367e-04 5.773138e-04 5.792595e-04 5.870946e-04 5.882995e-04 5.933813e-04 5.998946e-04 6.037173e-04 6.060947e-04 6.107681e-04 6.116420e-04 6.193959e-04 6.209625e-04 6.274583e-04 6.452059e-04 6.737369e-04 6.767472e-04 8.044004e-04 8.059501e-04 3.762507e-03 5.270898e-03 5.453053e-03 5.462932e-03 5.530358e-03 5.545111e-03 5.656187e-03 8.729261e-03 1.113847e-02 1.144470e-02 1.175809e-02 1.233624e-02 2.232331e-02 2.373753e-02 2.373921e-02 2.422303e-02 2.440074e-02 2.476155e-02 6.666604e-02 7.214020e-02 7.312056e-02 7.691317e-02 1.602836e-01 1.650585e-01 1.652687e-01 1.805387e-01 1.858203e-01 2.866336e-01 2.925591e-01 3.177334e-01 3.276372e-01 3.301595e-01 5.641138e-01 9.386400e-01 
17 273 6.515473e+01 9.331809e-01 4.536776e-05 4.536776e-05 5.412560e-04 5.445465e-04 5.449443e-04 5.470622e-04 5.517894e-04 5.547921e-04 5.604319e-04 5.635535e-04 5.679708e-04 5.686852e-04 5.690279e-04 5.761222e-04 5.830812e-04 5.857064e-04 5.880479e-04 5.883591e-04 5.916586e-04 5.942131e-04 6.017717e-04 6.078597e-04 6.091244e-04 6.106073e-04 6.195593e-04 6.197277e-04 6.429315e-04 6.581194e-04 6.640817e-04 6.729966e-04 7.976232e-04 8.149171e-04 3.774846e-03 5.203603e-03 5.365564e-03 5.376060e-03 5.454923e-03 5.575878e-03 5.646939e-03 8.682845e-03 1.130811e-02 1.164995e-02 1.167161e-02 1.251416e-02 2.301502e-02 2.364016e-02 2.369042e-02 2.433790e-02 2.436734e-02 2.443743e-02 6.665239e-02 7.223808e-02 7.349475e-02 7.597089e-02 1.603097e-01 1.636017e-01 1.639165e-01 1.839570e-01 1.868532e-01 2.889234e-01 2.895032e-01 3.153316e-01 3.289762e-01 3.308470e-01 5.622390e-01 9.331809e-01 
18 289 6.524135e+01 9.646719e-01 4.513713e-05 4.513713e-05 5.394275e-04 5.409861e-04 5.443380e-04 5.462529e-04 5.542841e-04 5.595412e-04 5.604922e-04 5.608232e-04 5.648502e-04 5.664131e-04 5.672928e-04 5.675844e-04 5.793355e-04 5.797862e-04 5.832118e-04 5.884754e-04 5.890271e-04 5.904257e-04 5.992046e-04 5.994415e-04 6.026577e-04 6.087115e-04 6.198576e-04 6.248413e-04 6.499619e-04 6.657310e-04 6.759573e-04 6.936158e-04 7.947370e-04 8.197598e-04 3.804344e-03 5.128582e-03 5.282318e-03 5.373592e-03 5.381521e-03 5.558234e-03 5.787642e-03 8.552858e-03 1.123783e-02 1.149001e-02 1.202204e-02 1.237873e-02 2.268320e-02 2.342364e-02 2.349810e-02 2.411046e-02 2.412128e-02 2.432521e-02 6.799124e-02 7.140824e-02 7.376393e-02 7.532279e-02 1.584916e-01 1.634066e-01 1.635666e-01 1.831209e-01 1.867484e-01 2.851042e-01 2.867365e-01 3.168111e-01 3.301821e-01 3.345260e-01 5.631460e-01 9.646719e-01 
19 305 6.562663e+01 9.509674e-01 4.505057e-05 4.505057e-05 5.317489e-04 5.413878e-04 5.436137e-04 5.440626e-04 5.522446e-04 5.525987e-04 5.581078e-04 5.586071e-04 5.639791e-04 5.646938e-04 5.659258e-04 5.719868e-04 5.720410e-04 5.770168e-04 5.813115e-04 5.824234e-04 5.833196e-04 5.912630e-04 5.939494e-04 6.000926e-04 6.038470e-04 6.111041e-04 6.228336e-04 6.265562e-04 6.473771e-04 6.642694e-04 6.866927e-04 6.969519e-04 7.823058e-04 8.186947e-04 3.979948e-03 5.083344e-03 5.290331e-03 5.345081e-03 5.528441e-03 5.540959e-03 5.886693e-03 8.623220e-03 1.138743e-02 1.155422e-02 1.204688e-02 1.227692e-02 2.244213e-02 2.312061e-02 2.344706e-02 2.378215e-02 2.383453e-02 2.402614e-02 6.819696e-02 7.055947e-02 7.395134e-02 7.736367e-02 1.626450e-01 1.631203e-01 1.640689e-01 1.808757e-01 1.898735e-01 2.832901e-01 2.857547e-01 3.201778e-01 3.309085e-01 3.371675e-01 5.693213e-01 9.509674e-01 
20 321 6.565358e+01 9.443363e-01 4.518065e-05 4.518065e-05 5.267626e-04 5.381985e-04 5.403581e-04 5.443991e-04 5.491741e-04 5.519820e-04 5.541657e-04 5.578077e-04 5.584259e-04 5.609141e-04 5.617808e-04 5.691647e-04 5.711498e-04 5.718884e-04 5.744116e-04 5.792768e-04 5.913653e-04 5.922161e-04 5.949117e-04 5.974825e-04 5.976576e-04 6.144150e-04 6.190127e-04 6.257693e-04 6.405535e-04 6.591550e-04 6.964891e-04 7.092948e-04 7.687109e-04 8.114326e-04 4.035492e-03 5.004994e-03 5.260161e-03 5.349952e-03 5.479842e-03 5.480584e-03 6.006402e-03 8.693079e-03 1.147983e-02 1.156920e-02 1.208653e-02 1.212631e-02 2.222655e-02 2.302750e-02 2.311126e-02 2.345297e-02 2.378083e-02 2.385340e-02 6.741575e-02 7.165140e-02 7.494607e-02 7.764302e-02 1.626854e-01 1.644137e-01 1.661161e-01 1.843923e-01 1.890139e-01 2.845369e-01 2.851493e-01 3.184008e-01 3.343988e-01 3.393622e-01 5.851563e-01 9.443363e-01 
21 337 6.534052e+01 9.363845e-01 4.522024e-05 4.522024e-05 5.300381e-04 5.332831e-04 5.348069e-04 5.413255e-04 5.450618e-04 5.455356e-04 5.503003e-04 5.519382e-04 5.561240e-04 5.580607e-04 5.586039e-04 5.616515e-04 5.672447e-04 5.726991e-04 5.734415e-04 5.849372e-04 5.860464e-04 5.893291e-04 5.893998e-04 5.909501e-04 6.012742e-04 6.097888e-04 6.179524e-04 6.324930e-04 6.398481e-04 6.543609e-04 7.046600e-04 7.274382e-04 7.587761e-04 8.131512e-04 4.060596e-03 4.932216e-03 5.198141e-03 5.330165e-03 5.404165e-03 5.465513e-03 6.073711e-03 8.647556e-03 1.144498e-02 1.168355e-02 1.195871e-02 1.204062e-02 2.203030e-02 2.283669e-02 2.292539e-02 2.321833e-02 2.360951e-02 2.375294e-02 6.652504e-02 7.090258e-02 7.482245e-02 7.785078e-02 1.612591e-01 1.632375e-01 1.661043e-01 1.829662e-01 1.886181e-01 2.867708e-01 2.882405e-01 3.169045e-01 3.369878e-01 3.399788e-01 5.872568e-01 9.363845e-01 
22 353 6.503217e+01 9.292992e-01 4.522797e-05 4.522797e-05 5.235860e-04 5.278773e-04 5.413049e-04 5.416344e-04 5.458707e-04 5.481752e-04 5.486526e-04 5.498829e-04 5.525372e-04 5.536899e-04 5.604252e-04 5.604839e-04 5.644615e-04 5.713863e-04 5.731783e-04 5.775576e-04 5.785840e-04 5.873569e-04 5.911388e-04 5.984568e-04 5.990616e-04 6.081648e-04 6.159605e-04 6.303826e-04 6.370818e-04 6.511925e-04 7.093302e-04 7.350214e-04 7.538257e-04 8.056455e-04 4.074716e-03 4.885384e-03 5.243067e-03 5.297223e-03 5.343610e-03 5.452402e-03 6.074264e-03 8.792087e-03 1.139370e-02 1.185504e-02 1.195653e-02 1.204351e-02 2.200405e-02 2.254992e-02 2.282391e-02 2.283258e-02 2.321036e-02 2.364658e-02 6.602941e-02 7.148275e-02 7.598602e-02 7.718992e-02 1.626637e-01 1.626861e-01 1.657275e-01 1.824462e-01 1.875352e-01 2.852749e-01 2.880167e-01 3.149537e-01 3.352610e-01 3.412513e-01 5.818858e-01 9.292992e-01 
23 369 6.422117e+01 9.497017e-01 4.476266e-05 4.476266e-05 5.248830e-04 5.261132e-04 5.351093e-04 5.376242e-04 5.447130e-04 5.458152e-04 5.466600e-04 5.473187e-04 5.494044e-04 5.519892e-04 5.571883e-04 5.641195e-04 5.683504e-04 5.697663e-04 5.729210e-04 5.739211e-04 5.764093e-04 5.831166e-04 5.907683e-04 5.974486e-04 5.995861e-04 6.088307e-04 6.143743e-04 6.312239e-04 6.414341e-04 6.528351e-04 7.149521e-04 7.381949e-04 7.498060e-04 8.255910e-04 4.091402e-03 4.898728e-03 5.211452e-03 5.248562e-03 5.279468e-03 5.405911e-03 6.052110e-03 8.921562e-03 1.149313e-02 1.186932e-02 1.191051e-02 1.221826e-02 2.214501e-02 2.229503e-02 2.259081e-02 2.269084e-02 2.306595e-02 2.362191e-02 6.516486e-02 7.143038e-02 7.625880e-02 7.630306e-02 1.624799e-01 1.626448e-01 1.651095e-01 1.865721e-01 1.882789e-01 2.856001e-01 2.859755e-01 3.098764e-01 3.330858e-01 3.391708e-01 5.813811e-01 9.497017e-01 
24 385 6.359225e+01 9.409242e-01 4.440349e-05 4.440349e-05 5.218131e-04 5.292404e-04 5.306431e-04 5.382638e-04 5.404322e-04 5.410151e-04 5.450881e-04 5.494186e-04 5.502287e-04 5.510760e-04 5.514267e-04 5.600654e-04 5.702541e-04 5.702616e-04 5.706787e-04 5.746536e-04 5.810798e-04 5.844487e-04 5.915058e-04 5.950500e-04 5.997819e-04 6.037696e-04 6.148560e-04 6.384839e-04 6.396379e-04 6.513817e-04 7.196890e-04 7.430868e-04 7.486292e-04 8.289215e-04 4.107239e-03 4.840103e-03 5.186705e-03 5.220675e-03 5.249856e-03 5.380971e-03 6.051734e-03 8.864635e-03 1.136148e-02 1.181287e-02 1.190123e-02 1.217194e-02 2.218016e-02 2.219613e-02 2.243485e-02 2.243669e-02 2.287721e-02 2.353306e-02 6.502242e-02 7.055833e-02 7.567838e-02 7.635367e-02 1.613943e-01 1.627942e-01 1.642135e-01 1.867494e-01 1.909308e-01 2.838644e-01 2.857633e-01 3.130721e-01 3.331178e-01 3.388233e-01 5.821094e-01 9.409242e-01 
25 401 6.348218e+01 9.384319e-01 4.382512e-05 4.382512e-05 5.255064e-04 5.289223e-04 5.351706e-04 5.353600e-04 5.389559e-04 5.390311e-04 5.423885e-04 5.483456e-04 5.492158e-04 5.525698e-04 5.588874e-04 5.597997e-04 5.624059e-04 5.665053e-04 5.731228e-04 5.772658e-04 5.815609e-04 5.827896e-04 5.900663e-04 5.931147e-04 6.013532e-04 6.028521e-04 6.115982e-04 6.329125e-04 6.448774e-04 6.474480e-04 7.248091e-04 7.390456e-04 7.706850e-04 8.209498e-04 4.071180e-03 4.767527e-03 5.177725e-03 5.195804e-03 5.234192e-03 5.361165e-03 6.088349e-03 8.868546e-03 1.171669e-02 1.172834e-02 1.188064e-02 1.211807e-02 2.212034e-02 2.224498e-02 2.253664e-02 2.291411e-02 2.328233e-02 2.334704e-02 6.387121e-02 7.000874e-02 7.555071e-02 7.764751e-02 1.584228e-01 1.613918e-01 1.640896e-01 1.895158e-01 1.906280e-01 2.835597e-01 2.849393e-01 3.082040e-01 3.385913e-01 3.426747e-01 6.089128e-01 9.384319e-01 
