%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
11 177  1.012571294811034575e+06 0 0 8.570921e-02 1.539757e+00 3.768641e+01 1.435692e+00 4.273826e+01 -1.643599e+07 3.047726e+02 6.273575e+00 1.515688e+01 5.761553e+02 1.021435e+01 1.037799e+01 1.573643e+03 1.345782e-02 7.583946e-02 3.871930e-02 -6.125929e-02 9.871560e-02 1.027200e-01 -5.192033e-02 -5.242575e-02 1.294695e-01 2.019529e-02 2.654492e-02 6.442130e-02 -2.795354e-02 4.164257e-02 -3.002862e-02 2.690270e-02 -3.661538e-02 1.070572e-01 1.071930e-01 -1.639302e-02 1.985892e-02 1.164981e-02 -8.947396e-02 2.381130e-02 -8.491703e-02 -7.393124e-02 2.625548e-02 -3.094562e-02 4.891962e+02 5.527410e+02 -4.801576e+01 -4.618048e+01 3.027639e+02 3.211248e+02 -1.099464e+02 -1.165728e+02 9.003269e+00 1.028605e+01 1.612056e+01 2.067578e+01 5.435836e+02 5.250298e+02 -4.457629e+01 -4.829051e+01 2.792648e+02 3.163681e+02 -1.186549e+02 -1.472482e+02 1.067076e+01 1.007125e+01 2.044856e+01 2.406844e+01 
12 193  1.012352567237363080e+06 0 0 8.691677e-02 1.441238e+00 3.927486e+01 1.398953e+00 4.132881e+01 -1.643588e+07 3.124717e+02 5.762735e+00 1.529557e+01 6.029482e+02 9.926480e+00 1.069849e+01 1.512780e+03 -2.433409e-02 7.229150e-02 2.332386e-02 -9.288471e-02 1.078783e-01 1.493715e-01 5.936254e-03 1.990887e-02 1.498217e-01 -3.116277e-02 3.972529e-03 4.471716e-03 -5.556875e-02 4.555958e-02 -4.160478e-02 3.555742e-02 -8.317020e-02 7.368057e-02 7.610218e-02 -1.509506e-02 -1.067481e-02 3.043130e-02 -1.119294e-01 -2.855982e-02 -4.419653e-02 -8.542780e-02 2.432902e-02 -9.039141e-02 4.890132e+02 5.007128e+02 -4.897093e+01 -4.498458e+01 3.083233e+02 3.181109e+02 -1.153293e+02 -1.184998e+02 9.319004e+00 1.025138e+01 1.707315e+01 2.078918e+01 5.790298e+02 5.252886e+02 -4.777041e+01 -4.858478e+01 2.963301e+02 3.118039e+02 -1.161206e+02 -1.385415e+02 1.082538e+01 1.067061e+01 2.106090e+01 2.204276e+01 
13 209  1.011650069376639323e+06 0 0 8.609882e-02 1.413266e+00 3.872879e+01 1.384095e+00 4.083815e+01 -1.643594e+07 3.203548e+02 6.559672e+00 1.490253e+01 6.055507e+02 1.001350e+01 1.013733e+01 1.555014e+03 -6.274421e-02 2.592625e-02 8.319167e-02 4.312689e-03 1.077345e-01 1.696322e-01 -8.203937e-03 -8.853735e-03 1.508436e-01 1.085514e-02 -2.449011e-02 8.016435e-02 -4.864476e-02 4.342615e-02 -4.139587e-02 -2.943020e-02 -1.364466e-01 -2.568207e-02 9.362455e-02 4.308990e-02 -4.938426e-02 1.023221e-01 -6.465566e-02 -5.244927e-02 -8.072409e-02 -8.508144e-02 6.788586e-03 -5.116122e-02 5.076333e+02 5.251950e+02 -4.562361e+01 -4.669674e+01 3.200531e+02 3.198194e+02 -1.146657e+02 -1.160436e+02 9.353714e+00 1.068329e+01 1.678571e+01 2.172290e+01 5.816952e+02 5.197915e+02 -4.863646e+01 -4.478400e+01 3.179171e+02 3.031394e+02 -1.253931e+02 -1.448349e+02 1.008326e+01 1.036180e+01 2.070415e+01 2.229890e+01 
14 225  1.011122687645650585e+06 0 0 8.585328e-02 1.446526e+00 3.913040e+01 1.399000e+00 4.313779e+01 -1.643583e+07 3.031010e+02 5.847683e+00 1.475937e+01 5.870610e+02 9.786818e+00 1.078130e+01 1.639384e+03 -3.488158e-02 5.147410e-02 5.394166e-02 -5.493091e-03 9.153464e-02 1.590975e-01 -4.146328e-02 -4.000572e-03 1.597289e-01 -1.761115e-02 -3.046591e-02 3.450738e-02 -8.174439e-02 2.979986e-02 -5.293430e-02 7.557123e-02 -9.325633e-02 -1.884639e-02 7.244418e-02 3.948663e-02 -9.680035e-02 9.001365e-02 -7.648568e-02 -3.440589e-02 -1.108285e-01 -4.690586e-02 4.950232e-03 -7.216278e-02 5.080668e+02 5.107746e+02 -4.644827e+01 -4.971080e+01 2.929763e+02 3.394058e+02 -1.142889e+02 -1.170175e+02 1.001661e+01 1.077125e+01 1.774520e+01 2.042835e+01 6.179494e+02 5.088642e+02 -4.754545e+01 -4.719641e+01 2.997912e+02 2.981009e+02 -1.291348e+02 -1.285071e+02 1.058848e+01 1.017666e+01 1.959981e+01 2.210543e+01 
15 241  1.011551543044407968e+06 0 0 8.940595e-02 1.445798e+00 3.899506e+01 1.405903e+00 4.249447e+01 -1.643584e+07 3.014895e+02 5.982038e+00 1.560632e+01 5.912050e+02 1.011562e+01 1.060401e+01 1.573951e+03 -4.161334e-02 8.170793e-02 2.616926e-02 -1.641323e-03 6.342013e-02 1.543250e-01 -8.622052e-02 -2.150813e-02 1.763504e-01 -4.768051e-02 1.016606e-02 -1.042684e-02 -8.010944e-02 5.826153e-02 5.259071e-02 7.854555e-02 -7.406145e-02 -4.291104e-03 1.072923e-01 4.801239e-02 -6.131565e-02 1.616940e-01 -9.972036e-02 -6.201792e-02 -5.852124e-02 -2.850989e-02 -3.230165e-02 -1.209800e-01 4.506097e+02 5.230020e+02 -4.611632e+01 -4.781270e+01 2.860288e+02 3.226852e+02 -1.073514e+02 -1.169859e+02 1.020773e+01 1.023130e+01 1.642405e+01 1.961004e+01 5.733426e+02 5.305824e+02 -4.925933e+01 -4.918768e+01 3.195828e+02 3.094349e+02 -1.320753e+02 -1.345855e+02 1.078546e+01 1.023504e+01 1.936246e+01 2.293059e+01 
16 257  1.011289449838564615e+06 0 0 8.945794e-02 1.509254e+00 3.637063e+01 1.378142e+00 4.111669e+01 -1.643587e+07 2.851224e+02 6.047452e+00 1.571274e+01 6.201616e+02 1.006107e+01 1.029446e+01 1.727204e+03 -1.291683e-02 6.150088e-02 2.284258e-02 1.169110e-03 8.616120e-02 2.005935e-01 -8.110406e-03 -2.791349e-02 1.634592e-01 -1.836215e-03 -2.728120e-02 8.248793e-02 -5.052186e-02 3.666527e-02 6.083753e-03 -4.472036e-03 -1.386603e-01 2.990389e-03 6.065434e-02 4.026939e-02 -9.715931e-02 1.515722e-01 -3.893251e-02 -7.080930e-02 -1.488952e-01 -9.540848e-02 -1.457089e-02 -7.592005e-02 5.094542e+02 5.398797e+02 -4.700911e+01 -4.547823e+01 3.158277e+02 2.965315e+02 -1.102693e+02 -1.106843e+02 9.524362e+00 1.017953e+01 1.729090e+01 2.046984e+01 6.057485e+02 5.044714e+02 -4.647234e+01 -4.593373e+01 3.300167e+02 3.038503e+02 -1.307669e+02 -1.368452e+02 1.097125e+01 1.014949e+01 2.002228e+01 2.293787e+01 
17 273  1.011046627158803749e+06 0 0 8.890455e-02 1.397039e+00 3.828206e+01 1.504845e+00 3.994281e+01 -1.643595e+07 3.062943e+02 5.687058e+00 1.503617e+01 6.274542e+02 1.038280e+01 1.095862e+01 1.586316e+03 -9.081058e-02 4.165947e-02 -1.576415e-02 2.293152e-02 5.657034e-02 2.416398e-01 -6.548321e-02 -5.011055e-02 1.754584e-01 -1.180924e-02 4.388863e-02 5.886391e-03 -1.000947e-01 1.737929e-02 3.360813e-02 7.397317e-02 -1.006552e-01 -7.305838e-02 3.614852e-02 2.776872e-02 -8.935257e-02 1.335867e-01 -6.272739e-02 -1.107041e-01 -5.475170e-02 -1.101764e-01 -3.809635e-02 -3.643085e-02 4.921313e+02 5.188782e+02 -4.527594e+01 -4.833876e+01 3.127998e+02 3.237336e+02 -1.087227e+02 -1.111318e+02 9.685750e+00 1.101703e+01 1.610417e+01 2.102785e+01 6.254993e+02 5.017930e+02 -4.897898e+01 -4.577938e+01 3.162867e+02 3.104147e+02 -1.318952e+02 -1.330320e+02 1.045458e+01 9.566842e+00 2.059441e+01 2.224791e+01 
18 289  1.010531069449062226e+06 0 0 8.837928e-02 1.537184e+00 4.064561e+01 1.450361e+00 4.012784e+01 -1.643595e+07 2.886486e+02 6.059703e+00 1.452435e+01 6.378305e+02 1.017551e+01 1.072814e+01 1.674388e+03 -4.631243e-02 6.453293e-02 8.426269e-02 6.000652e-02 8.894113e-02 2.531911e-01 -1.743090e-02 -2.895356e-02 1.658821e-01 -8.526269e-03 -5.410731e-02 -2.532961e-02 -3.953841e-02 4.251367e-02 5.650092e-02 3.804177e-02 -1.133938e-01 -5.367456e-02 3.996119e-02 4.986736e-03 -1.087678e-01 1.874472e-01 -2.052480e-02 -9.775754e-02 -5.842505e-02 -1.150718e-01 -4.381835e-02 -1.117025e-01 4.766171e+02 5.021897e+02 -4.785698e+01 -4.620786e+01 3.148097e+02 3.001225e+02 -1.077185e+02 -1.096617e+02 9.767909e+00 1.045479e+01 1.640006e+01 2.084329e+01 6.319570e+02 5.071152e+02 -4.954592e+01 -4.421894e+01 2.959560e+02 3.186221e+02 -1.315273e+02 -1.317452e+02 1.090717e+01 9.475384e+00 2.057271e+01 2.284987e+01 
19 305  1.010769082358709886e+06 0 0 8.403420e-02 1.544656e+00 3.998085e+01 1.421658e+00 4.068036e+01 -1.643589e+07 2.879836e+02 5.729839e+00 1.616996e+01 6.001920e+02 1.015237e+01 1.013145e+01 1.584609e+03 -4.163084e-02 1.493184e-02 3.621588e-02 2.333190e-02 1.082493e-01 1.423605e-01 -1.411429e-01 3.702023e-02 1.572840e-01 -4.506350e-02 -1.750442e-02 5.299463e-02 -6.497947e-02 4.234025e-02 3.626734e-02 -3.490163e-02 -1.700105e-01 -6.702412e-02 5.512113e-02 5.911270e-03 -4.381942e-02 1.460050e-01 -5.813167e-02 -8.364324e-02 -1.180037e-01 -1.295341e-01 -3.108156e-02 1.614848e-04 4.909015e+02 5.261959e+02 -4.710747e+01 -4.706660e+01 3.214157e+02 3.143190e+02 -1.056259e+02 -1.140644e+02 9.495047e+00 1.102059e+01 1.626743e+01 2.222741e+01 5.926798e+02 5.005925e+02 -4.788243e+01 -4.874866e+01 3.163862e+02 3.075262e+02 -1.423780e+02 -1.220892e+02 1.061598e+01 1.000125e+01 2.032004e+01 2.250344e+01 
20 321  1.010369464310273528e+06 0 0 8.503876e-02 1.573048e+00 4.054194e+01 1.502930e+00 3.987441e+01 -1.643596e+07 2.790644e+02 6.304009e+00 1.469543e+01 6.337507e+02 9.831478e+00 9.998514e+00 1.560560e+03 -5.362550e-02 1.160295e-02 1.007959e-01 5.524621e-02 1.207918e-01 2.022241e-01 -1.171520e-01 -4.146328e-03 1.524042e-01 -3.354050e-02 -4.452089e-03 6.673306e-03 -5.800455e-02 5.647111e-02 -8.357537e-03 2.493135e-02 -5.176770e-02 -6.232873e-02 7.807669e-02 -6.380477e-02 -7.989830e-03 1.414780e-01 -7.118296e-02 -1.236941e-01 -3.305784e-02 -1.358372e-01 -1.178472e-02 -8.652153e-02 4.801538e+02 5.272986e+02 -4.605196e+01 -4.714982e+01 3.205290e+02 2.986802e+02 -1.084977e+02 -1.151687e+02 1.057200e+01 1.074411e+01 1.752066e+01 2.114197e+01 5.929790e+02 5.104110e+02 -4.681324e+01 -4.749773e+01 3.085116e+02 3.174952e+02 -1.333337e+02 -1.152772e+02 1.051531e+01 9.682876e+00 2.089548e+01 2.203531e+01 
21 337  1.010775391136687016e+06 0 0 8.924776e-02 1.529483e+00 4.047418e+01 1.421394e+00 4.251410e+01 -1.643591e+07 2.834218e+02 5.984952e+00 1.532970e+01 6.441676e+02 9.956056e+00 1.027824e+01 1.604254e+03 -4.470016e-02 1.666380e-02 9.321405e-02 1.847604e-02 1.174540e-01 2.544569e-01 -4.920717e-02 5.308819e-03 1.384941e-01 -7.562560e-02 -4.992350e-02 -5.117259e-03 -3.746097e-02 4.626827e-02 5.438639e-02 -5.290479e-02 -7.622316e-02 -4.679634e-02 9.815465e-02 -2.219086e-02 3.218925e-03 2.049150e-01 -4.337975e-02 -1.570128e-01 -7.320562e-02 -1.613382e-01 -4.423910e-02 -9.382982e-02 5.208006e+02 5.277309e+02 -4.545962e+01 -4.656592e+01 3.202670e+02 3.159981e+02 -1.122367e+02 -1.150683e+02 1.036203e+01 1.049739e+01 1.530852e+01 2.083383e+01 5.770203e+02 4.915012e+02 -4.609121e+01 -4.984300e+01 3.130998e+02 3.326597e+02 -1.348343e+02 -1.176872e+02 1.099784e+01 9.899270e+00 2.154935e+01 2.384632e+01 
22 353  1.011057608350515482e+06 0 0 9.076326e-02 1.476641e+00 4.105863e+01 1.453973e+00 3.941011e+01 -1.643596e+07 2.761097e+02 5.969903e+00 1.674484e+01 6.105234e+02 9.573107e+00 1.026211e+01 1.522870e+03 -8.489891e-02 2.623193e-02 8.717663e-02 7.629177e-02 1.649516e-01 2.375060e-01 -3.904767e-02 -4.509831e-02 1.257275e-01 -5.279504e-02 -1.252319e-02 6.090902e-02 -3.767488e-02 6.188781e-02 6.457390e-02 -2.279519e-02 -1.168932e-02 1.921290e-03 8.806850e-02 -3.361932e-02 -1.778778e-02 2.170605e-01 -2.660823e-02 -1.073682e-01 -4.506239e-02 -6.989394e-02 -4.777007e-02 -7.333892e-02 5.097822e+02 5.240499e+02 -4.619312e+01 -4.792732e+01 3.131262e+02 3.175901e+02 -1.076085e+02 -1.156936e+02 1.023082e+01 1.115896e+01 1.538817e+01 2.128560e+01 6.071827e+02 4.923284e+02 -4.643656e+01 -4.581539e+01 3.140173e+02 3.321970e+02 -1.306807e+02 -1.244311e+02 1.108875e+01 9.737723e+00 2.082251e+01 2.344066e+01 
23 369  1.011509062336431933e+06 0 0 9.076200e-02 1.473644e+00 4.236348e+01 1.417181e+00 4.022432e+01 -1.643590e+07 2.851456e+02 5.846303e+00 1.596308e+01 5.877062e+02 9.524255e+00 1.036232e+01 1.621523e+03 -8.513359e-02 -3.851477e-02 4.229639e-02 -1.649621e-02 1.628398e-01 2.104812e-01 -1.454011e-02 4.967725e-03 1.437864e-01 1.232807e-02 -8.307352e-03 -6.074069e-02 -6.396019e-02 6.289715e-02 5.336641e-02 5.273821e-02 -1.291453e-01 -2.638930e-02 1.041717e-01 -5.709484e-02 -4.670560e-02 1.908461e-01 4.024422e-02 -1.708686e-01 -1.433535e-01 -2.094724e-01 -1.148582e-01 -9.954207e-02 4.662024e+02 5.284413e+02 -4.603541e+01 -4.540489e+01 3.285452e+02 3.335322e+02 -9.666555e+01 -1.141632e+02 9.895133e+00 1.084200e+01 1.659271e+01 2.258936e+01 6.017802e+02 4.845925e+02 -4.878876e+01 -4.791608e+01 3.293006e+02 3.276353e+02 -1.348332e+02 -1.097302e+02 1.125610e+01 9.760986e+00 2.103130e+01 2.382573e+01 
24 385  1.011472943827485200e+06 0 0 8.988357e-02 1.482154e+00 4.208311e+01 1.493038e+00 4.130568e+01 -1.643593e+07 2.989403e+02 5.837991e+00 1.551923e+01 5.674733e+02 9.496623e+00 1.076399e+01 1.446724e+03 -2.814915e-02 1.527042e-02 5.153956e-02 -5.566331e-03 1.598833e-01 2.160622e-01 -2.464943e-02 6.445137e-02 1.026351e-01 -2.752133e-02 1.236674e-02 1.587339e-02 -4.998135e-02 1.436614e-02 2.220853e-02 5.529077e-02 -2.620075e-02 -1.872026e-02 4.483143e-02 -6.894194e-03 -7.708212e-02 1.678572e-01 -4.458037e-02 -1.229943e-01 -3.080788e-02 -1.650572e-01 -5.878110e-02 -1.489248e-01 4.982099e+02 5.171479e+02 -4.833490e+01 -4.503182e+01 3.335073e+02 3.266599e+02 -9.570571e+01 -1.184377e+02 1.010545e+01 1.089715e+01 1.698504e+01 2.249152e+01 6.243090e+02 4.790571e+02 -4.580029e+01 -4.746861e+01 3.041439e+02 3.629573e+02 -1.245034e+02 -1.169745e+02 1.157262e+01 9.967707e+00 2.048065e+01 2.334118e+01 
