%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=217288, 2025/09/14 13:53:58.89)
11 177  1.269110601484459039e+04 0 0 7.431844e-02 1.438619e+00 4.581460e+01 1.301403e+00 4.213649e+01 -1.643583e+07 3.098022e+02 5.818002e+00 1.596402e+01 5.959006e+02 9.126340e+00 1.062557e+01 1.754729e+03 2.052548e-02 -1.128197e-01 -6.287166e-02 2.883109e-02 9.693639e-02 2.780160e-02 1.330467e-01 -1.748564e-02 1.298044e-01 -1.063940e-01 3.719856e-02 -5.185781e-02 9.449518e-02 -2.445000e-02 2.436646e-03 1.066556e-01 1.686397e-01 3.974636e-02 6.452513e-02 6.183905e-02 -9.090104e-02 7.011723e-02 -9.864604e-02 1.257534e-01 5.424972e-02 -6.189674e-03 -2.040476e-02 9.781312e-03 5.176959e+02 5.594336e+02 -4.593025e+01 -4.800740e+01 2.981150e+02 2.932063e+02 -1.287317e+02 -1.244578e+02 9.893767e+00 1.016757e+01 2.133560e+01 1.788633e+01 4.652288e+02 4.749706e+02 -4.400405e+01 -4.913689e+01 3.090773e+02 2.780116e+02 -1.227325e+02 -1.076178e+02 9.468277e+00 1.046808e+01 2.185794e+01 1.965849e+01 
12 193  1.261276871381283854e+04 0 0 7.754639e-02 1.365304e+00 4.519685e+01 1.281743e+00 4.154716e+01 -1.643584e+07 3.146495e+02 5.524496e+00 1.526536e+01 6.101680e+02 9.565458e+00 1.013711e+01 1.742808e+03 2.247577e-02 -9.587985e-02 -7.365348e-02 3.692062e-02 4.979654e-02 -3.262200e-02 1.070412e-02 3.551163e-02 1.523137e-01 -1.268861e-01 -3.373177e-02 -4.192527e-02 8.077298e-02 -7.445096e-02 -3.875680e-02 8.127252e-02 1.870943e-01 7.246659e-02 1.118818e-01 -2.401248e-02 -1.037929e-02 3.647955e-02 -1.045224e-01 1.138612e-01 4.601435e-02 -2.587470e-02 7.018951e-02 -2.826804e-02 5.406432e+02 5.826711e+02 -4.681243e+01 -4.566935e+01 3.061240e+02 2.902194e+02 -1.323005e+02 -1.146008e+02 1.022972e+01 1.025074e+01 2.043705e+01 1.915250e+01 4.691187e+02 4.989509e+02 -4.650573e+01 -4.745956e+01 2.966267e+02 2.912156e+02 -1.213615e+02 -1.185155e+02 9.219260e+00 1.027706e+01 2.118047e+01 1.990532e+01 
13 209  1.182019656304157797e+04 0 0 8.687219e-02 1.393073e+00 4.443018e+01 1.298092e+00 4.234761e+01 -1.643583e+07 3.034158e+02 5.182893e+00 1.550198e+01 6.000010e+02 1.030686e+01 9.837970e+00 1.770680e+03 -6.298288e-02 -1.128709e-01 -1.574676e-01 2.168711e-02 1.315531e-01 8.875553e-03 4.058824e-03 2.929773e-02 1.244423e-01 -1.268286e-01 5.185346e-02 -1.711210e-02 9.477722e-02 5.087792e-03 -4.923894e-02 1.257908e-01 2.062704e-01 9.095126e-02 8.249669e-02 1.654399e-02 -3.402842e-02 2.930573e-02 -8.149307e-02 2.015855e-01 6.884073e-02 -3.924023e-02 -5.711349e-03 -6.074282e-03 4.937168e+02 5.787910e+02 -4.727534e+01 -4.628973e+01 2.978238e+02 2.912442e+02 -1.298283e+02 -1.113095e+02 1.002892e+01 9.462278e+00 2.129895e+01 1.940724e+01 4.625231e+02 4.754383e+02 -4.898348e+01 -4.732288e+01 3.109015e+02 2.844159e+02 -1.342909e+02 -1.168279e+02 8.968280e+00 9.501882e+00 2.031216e+01 1.946010e+01 
14 225  1.246503088306170321e+04 0 0 8.425130e-02 1.403125e+00 4.624416e+01 1.239971e+00 4.098838e+01 -1.643584e+07 3.239987e+02 5.296771e+00 1.590311e+01 6.031057e+02 1.007838e+01 1.027905e+01 1.646097e+03 -5.591890e-02 -1.104304e-01 -1.478897e-01 -3.813853e-03 1.236751e-01 1.355474e-02 2.340887e-02 -4.532953e-03 1.209178e-01 -1.402157e-01 3.463803e-02 -6.604164e-02 1.001718e-01 -2.593671e-02 -5.445235e-02 1.049349e-01 2.216030e-01 -1.200632e-01 6.798101e-02 -4.473911e-02 -1.414093e-02 8.306939e-02 -1.424664e-01 1.783893e-01 9.702134e-02 -1.220110e-01 -1.777116e-02 -6.791449e-02 5.374110e+02 5.788837e+02 -4.724151e+01 -4.797717e+01 3.106580e+02 2.891748e+02 -1.270942e+02 -1.158672e+02 9.925360e+00 9.546003e+00 2.102011e+01 1.833941e+01 4.348393e+02 4.790019e+02 -4.939368e+01 -4.545296e+01 2.970955e+02 3.033321e+02 -1.252375e+02 -1.090981e+02 9.380285e+00 9.657468e+00 2.159061e+01 1.989522e+01 
15 241  1.180451621903231171e+04 0 0 7.827172e-02 1.440643e+00 4.664568e+01 1.365420e+00 4.068646e+01 -1.643586e+07 3.203157e+02 5.222541e+00 1.646285e+01 6.043674e+02 1.004904e+01 9.771210e+00 1.723580e+03 -2.932742e-02 -9.185920e-02 -8.075738e-02 3.154068e-02 9.285373e-02 -4.901845e-02 8.816047e-02 4.079611e-03 1.314591e-01 -7.733531e-02 -3.918248e-02 -1.121082e-01 1.369319e-02 -6.494798e-02 -2.443666e-02 2.020277e-01 1.954897e-01 9.876775e-02 -1.396440e-02 9.734440e-02 -1.214394e-02 4.491770e-02 -1.059817e-01 1.475917e-01 8.645619e-02 -3.241029e-02 2.866745e-02 -1.016448e-01 5.434448e+02 5.709678e+02 -4.679367e+01 -4.800569e+01 2.884119e+02 2.982702e+02 -1.281457e+02 -1.222433e+02 9.689573e+00 1.036704e+01 2.158618e+01 1.979487e+01 4.565015e+02 5.027637e+02 -4.576473e+01 -4.660255e+01 2.921962e+02 3.069934e+02 -1.319068e+02 -1.139975e+02 8.647314e+00 9.330024e+00 2.183967e+01 1.893229e+01 
16 257  1.329899855551573455e+04 0 0 8.270445e-02 1.375977e+00 4.302640e+01 1.264926e+00 4.191680e+01 -1.643584e+07 3.144581e+02 4.913605e+00 1.621281e+01 6.099666e+02 1.009536e+01 1.095615e+01 1.599898e+03 -3.181628e-02 -1.301842e-01 -1.699806e-01 4.986050e-02 1.510295e-01 -1.873197e-03 8.791679e-02 8.255776e-02 1.228878e-01 -9.804745e-02 -6.121448e-02 -2.781667e-02 3.211130e-02 -1.299957e-01 1.594234e-02 2.075730e-01 1.629815e-01 9.407780e-03 2.437667e-02 -3.238091e-02 6.903825e-03 -2.004600e-02 -1.169730e-01 1.309928e-01 3.060997e-02 2.255396e-02 2.591507e-02 -8.851809e-02 5.852082e+02 6.065523e+02 -4.505110e+01 -4.969477e+01 2.878630e+02 2.908748e+02 -1.304626e+02 -1.273943e+02 1.018317e+01 1.009871e+01 2.129447e+01 1.883836e+01 4.971372e+02 4.794149e+02 -4.772533e+01 -4.740845e+01 2.983605e+02 2.995372e+02 -1.283460e+02 -1.219102e+02 9.259051e+00 9.723825e+00 2.213721e+01 2.060906e+01 
17 273  1.194855995350407284e+04 0 0 7.681498e-02 1.409658e+00 4.325195e+01 1.285680e+00 4.087089e+01 -1.643586e+07 3.510366e+02 5.060044e+00 1.605454e+01 5.665257e+02 1.039526e+01 1.041889e+01 1.729237e+03 -7.688599e-02 -1.449800e-01 -1.258637e-01 9.377627e-03 7.070459e-02 8.860743e-02 8.694373e-02 6.398956e-02 1.638391e-01 -1.787829e-01 2.428809e-02 -6.847834e-02 6.808821e-02 -9.294350e-02 7.325342e-03 2.315463e-01 1.929239e-01 1.511915e-02 1.046410e-01 6.272222e-02 -2.119561e-02 3.348113e-02 -1.654314e-01 1.950802e-01 3.776640e-02 -8.312049e-02 3.709306e-02 -5.541971e-02 5.355921e+02 5.875821e+02 -4.546261e+01 -4.547570e+01 3.014859e+02 2.828169e+02 -1.315028e+02 -1.170731e+02 9.713815e+00 9.779651e+00 2.251117e+01 1.922682e+01 4.618333e+02 4.886569e+02 -4.584142e+01 -4.526609e+01 3.089743e+02 2.985245e+02 -1.276938e+02 -1.220555e+02 9.214053e+00 9.848425e+00 2.183040e+01 1.845188e+01 
18 289  1.220929650208872954e+04 0 0 7.905083e-02 1.468313e+00 4.507345e+01 1.206592e+00 4.014629e+01 -1.643590e+07 3.110172e+02 4.948078e+00 1.567168e+01 6.330015e+02 1.077834e+01 1.007398e+01 1.506363e+03 -8.417814e-02 -1.118372e-01 -7.857684e-02 -7.539342e-02 1.649936e-01 3.406105e-02 8.086073e-02 4.412188e-02 1.310147e-01 -1.397960e-01 -3.035419e-04 -2.754711e-02 2.173726e-02 -4.007157e-02 -2.488493e-02 1.180949e-01 2.540532e-01 -6.083155e-02 2.956689e-02 3.069707e-02 1.306805e-02 5.500030e-02 -1.439035e-01 2.177185e-01 9.845087e-03 -3.170426e-02 6.639130e-02 -6.814060e-02 5.440872e+02 6.085238e+02 -4.858333e+01 -4.840937e+01 3.097281e+02 2.972902e+02 -1.229871e+02 -1.125761e+02 1.045080e+01 9.945009e+00 2.153078e+01 1.969389e+01 4.580659e+02 4.798179e+02 -4.913388e+01 -4.501044e+01 3.029187e+02 2.944394e+02 -1.327849e+02 -1.174931e+02 9.222353e+00 1.001292e+01 2.306764e+01 1.944361e+01 
19 305  1.380049801345057313e+04 0 0 7.989652e-02 1.393596e+00 4.357440e+01 1.203945e+00 3.880105e+01 -1.643582e+07 3.549352e+02 5.003699e+00 1.661594e+01 6.375589e+02 1.069354e+01 1.082530e+01 1.613380e+03 -8.705296e-02 -1.564074e-01 -1.348726e-01 -3.988929e-02 7.679007e-02 4.108243e-02 5.779210e-02 9.002506e-02 1.279012e-01 -1.639437e-01 -4.956741e-02 2.622207e-03 5.425706e-02 1.559575e-02 2.666070e-02 1.021940e-01 2.331718e-01 4.615614e-02 -3.310396e-03 2.062760e-03 -2.377455e-02 1.050338e-01 -1.968939e-01 2.376875e-01 3.921427e-02 -4.166762e-02 5.889861e-02 -5.451971e-02 5.420682e+02 5.833472e+02 -4.847329e+01 -4.706101e+01 2.975192e+02 2.778731e+02 -1.233644e+02 -1.264299e+02 9.718532e+00 9.696998e+00 2.289345e+01 1.935836e+01 4.771641e+02 4.628525e+02 -4.731231e+01 -4.524529e+01 3.295812e+02 3.035290e+02 -1.336133e+02 -1.209893e+02 9.039336e+00 9.934797e+00 2.281039e+01 2.045473e+01 
20 321  1.280570467836618627e+04 0 0 7.358129e-02 1.425877e+00 4.492493e+01 1.207756e+00 4.145245e+01 -1.643579e+07 3.494565e+02 4.820313e+00 1.639153e+01 6.157044e+02 1.068991e+01 9.902634e+00 1.747602e+03 -5.422376e-02 -1.429283e-01 -7.826899e-02 3.125819e-02 8.409275e-02 3.587886e-02 5.284331e-02 -9.115059e-03 1.424258e-01 -1.933134e-01 -5.892623e-03 -1.070328e-02 -2.336878e-02 -3.957429e-02 3.351545e-02 9.566636e-02 2.662292e-01 7.549360e-02 -6.241561e-03 -6.325532e-02 -6.743778e-02 9.006645e-02 -1.471801e-01 2.100957e-01 3.539067e-02 3.886160e-02 6.722815e-02 -6.308940e-02 5.108276e+02 6.201114e+02 -4.937953e+01 -4.579585e+01 3.265296e+02 2.858024e+02 -1.180464e+02 -1.156485e+02 9.453799e+00 9.874143e+00 2.277928e+01 1.939752e+01 4.434477e+02 4.906293e+02 -4.737204e+01 -4.465044e+01 3.017054e+02 2.862709e+02 -1.411659e+02 -1.082966e+02 9.479339e+00 1.046912e+01 2.142378e+01 2.092367e+01 
21 337  1.253521142283556583e+04 0 0 7.973053e-02 1.417033e+00 4.506063e+01 1.237597e+00 4.188829e+01 -1.643590e+07 3.469344e+02 5.151111e+00 1.573513e+01 5.644211e+02 1.012873e+01 1.027467e+01 1.758269e+03 -5.381779e-02 -7.847824e-02 -9.387537e-02 -4.115057e-02 6.008957e-02 5.477101e-02 5.426667e-02 4.486495e-02 1.546811e-01 -1.710706e-01 -1.100640e-02 -4.693985e-02 8.400748e-03 -3.559593e-02 3.392596e-02 7.695796e-02 2.385437e-01 6.232535e-02 -3.488680e-02 -6.283082e-02 -2.668317e-02 5.083290e-02 -1.695658e-01 1.944737e-01 8.722869e-02 -1.910308e-02 1.058377e-01 -5.035917e-02 5.556232e+02 6.125133e+02 -4.761838e+01 -4.771651e+01 3.226976e+02 2.932229e+02 -1.187753e+02 -1.183627e+02 1.031910e+01 1.009052e+01 2.218069e+01 1.992969e+01 4.703479e+02 4.857695e+02 -4.912576e+01 -4.410929e+01 2.929406e+02 2.805149e+02 -1.361461e+02 -1.132208e+02 9.322751e+00 1.079211e+01 2.211366e+01 2.020450e+01 
22 353  1.306026031571180101e+04 0 0 7.949236e-02 1.415098e+00 4.597836e+01 1.216540e+00 4.171135e+01 -1.643583e+07 3.416916e+02 4.802774e+00 1.711414e+01 6.083300e+02 1.060703e+01 1.028443e+01 1.624107e+03 -1.663325e-02 -1.256951e-01 -3.258513e-02 8.203007e-03 3.381206e-02 2.051889e-02 7.012865e-02 8.723603e-02 1.450963e-01 -1.439315e-01 -2.715540e-02 -5.631702e-02 -3.337440e-02 -7.680478e-02 8.208474e-02 1.638153e-01 2.932731e-01 -1.002333e-02 1.862714e-02 -3.122097e-02 -6.675948e-02 4.224769e-02 -1.877431e-01 2.570341e-01 5.174330e-02 -5.623112e-02 8.437702e-02 -1.366583e-01 5.597530e+02 6.059079e+02 -4.683921e+01 -4.789637e+01 3.231429e+02 2.887893e+02 -1.194584e+02 -1.133801e+02 9.978342e+00 9.985738e+00 2.308563e+01 2.008804e+01 4.798245e+02 5.011161e+02 -4.566642e+01 -4.610041e+01 3.048918e+02 2.707066e+02 -1.387042e+02 -1.227149e+02 8.671070e+00 1.058120e+01 2.308054e+01 2.034035e+01 
23 369  1.204676479177051078e+04 0 0 7.678194e-02 1.448093e+00 4.288938e+01 1.324323e+00 3.933021e+01 -1.643582e+07 3.175074e+02 5.255807e+00 1.670744e+01 6.032627e+02 9.969824e+00 1.012110e+01 1.802223e+03 -5.234299e-02 -1.443881e-01 -1.154608e-01 -4.789066e-02 7.219273e-02 2.320646e-03 1.160508e-01 6.756862e-02 1.845809e-01 -1.467254e-01 -5.405901e-02 -6.572594e-02 1.460253e-02 -2.030313e-02 3.224220e-02 5.019435e-02 2.237911e-01 4.081759e-02 4.012446e-02 1.202167e-02 -3.615955e-02 1.571129e-01 -1.703352e-01 2.425200e-01 5.035637e-03 -5.217422e-02 1.356749e-01 -1.118716e-01 5.447107e+02 5.987410e+02 -4.652517e+01 -4.839142e+01 3.173463e+02 2.788736e+02 -1.221241e+02 -1.170194e+02 9.878013e+00 9.952730e+00 2.195891e+01 2.052746e+01 4.927531e+02 4.646885e+02 -4.834831e+01 -4.626036e+01 3.047612e+02 2.700828e+02 -1.398536e+02 -1.100776e+02 8.961313e+00 1.029402e+01 2.385482e+01 2.122726e+01 
24 385  1.222574457201062251e+04 0 0 7.832713e-02 1.410469e+00 4.474370e+01 1.369259e+00 4.078250e+01 -1.643581e+07 3.418769e+02 4.953567e+00 1.645620e+01 5.581679e+02 1.010239e+01 1.064515e+01 1.761141e+03 -8.468857e-02 -1.578980e-01 -7.185823e-02 -1.339892e-02 4.661101e-02 -2.225945e-02 1.223251e-01 1.019289e-01 1.494586e-01 -9.473541e-02 -5.599318e-02 -4.720955e-02 -3.263370e-02 -9.557275e-02 1.221979e-02 4.231614e-02 2.634493e-01 -3.630760e-02 -1.700320e-02 -4.262487e-02 -6.599699e-02 1.360263e-01 -1.063717e-01 2.202182e-01 -2.521053e-02 -4.932224e-02 1.295488e-01 -5.083390e-02 5.643953e+02 5.994902e+02 -4.643974e+01 -4.664054e+01 3.226172e+02 2.916661e+02 -1.220275e+02 -1.205143e+02 9.749769e+00 9.812519e+00 2.192296e+01 1.893990e+01 4.423552e+02 4.622888e+02 -4.681887e+01 -4.428398e+01 2.907836e+02 2.999429e+02 -1.381672e+02 -1.163402e+02 8.934227e+00 1.044840e+01 2.249950e+01 2.074595e+01 
